Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,505.55,STRONG BUY,100,553.47,476.8,60.6,64.1,65.0,42.2,0.12,0.35,12.78,14.22,77.8,14.634,17.0876,-2.4536,19.17,52.5,-50.3,1,64.3,-8.5,53.2,506.35,511.15,516.75,500.75,495.95,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,24.0,Fast Moving Consumer Goods
TORNTPOWER,1734.2,STRONG BUY,100,1879.81,1646.84,67.1,69.3,59.9,34.3,0.58,-0.03,13.77,27.75,27.6,77.2534,72.6272,4.6263,58.24,20.4,-29.6,1,71.8,-4.9,47.5,1734.9,1756.3,1778.4,1712.8,1691.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ANANDRATHI,3620.9,STRONG BUY,100,3851.1,3482.78,69.9,69.7,64.8,37.8,1.22,0.22,10.35,20.19,76.8,100.4552,117.1391,-16.6838,92.08,21.5,-56.4,1,60.3,-3.1,121.1,3601.03,3664.87,3708.83,3557.07,3493.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ANGELONE,316.55,STRONG BUY,100,342.61,300.91,65.8,63.8,63.5,29.8,0.33,0.68,21.1,25.92,32.2,15.5828,17.8959,-2.313,10.43,14.0,-41.8,1,63.9,-4.1,53.1,315.25,319.9,323.25,311.9,307.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,223.0,Financial Services
SPLPETRO,750.85,STRONG BUY,100,831.51,702.45,51.1,56.2,67.7,37.6,0.61,2.67,5.29,5.71,43.3,12.7003,21.3381,-8.6378,32.26,6.5,-77.3,1,37.7,-23.0,62.4,744.18,765.72,780.58,729.32,707.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,144.0,Chemicals
PFC,464.65,STRONG BUY,100,497.48,444.95,60.5,62.0,53.2,19.3,0.53,1.7,9.13,19.02,6.1,10.9162,13.4955,-2.5793,13.13,18.1,-51.4,1,62.1,-4.5,43.4,461.3,468.0,471.35,457.95,451.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,320.0,Financial Services
SARDAEN,585.6,STRONG BUY,100,632.72,557.33,56.6,61.7,66.9,20.0,0.42,0.08,7.16,10.72,19.5,14.897,16.7977,-1.9008,18.85,0.4,-73.8,1,56.2,-8.5,46.2,583.65,591.7,597.8,577.55,569.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
CGPOWER,829.8,STRONG BUY,100,892.92,791.93,66.4,66.7,67.6,27.5,2.33,0.35,12.67,18.56,114.8,30.2549,30.7921,-0.5372,25.25,24.0,-17.4,1,72.9,-2.0,58.3,824.43,844.87,859.93,809.37,788.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
CANFINHOME,903.0,STRONG BUY,100,978.6,857.64,58.5,51.8,75.1,14.2,0.78,3.26,5.68,7.16,11.1,10.7322,10.1252,0.607,30.24,32.9,-43.6,1,77.9,-7.1,32.6,894.7,912.3,921.6,885.4,867.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,160.0,Financial Services
CCL,1177.4,STRONG BUY,100,1272.57,1120.3,66.5,68.4,76.9,26.4,0.82,0.08,9.58,22.55,41.9,25.9581,20.0305,5.9276,38.07,100.0,-15.7,1,98.6,-1.7,104.0,1177.6,1191.8,1206.2,1163.2,1149.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,66.0,Fast Moving Consumer Goods
