Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1866.2,STRONG BUY,100,1937.83,1823.22,61.3,59.6,66.9,25.6,0.63,0.2,2.39,7.48,39.0,16.2127,11.9445,4.2682,28.65,75.3,-32.9,1,76.8,-2.6,21.3,1871.27,1882.33,1898.47,1855.13,1844.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
IDEA,14.64,STRONG BUY,100,15.8,13.94,59.2,66.4,56.7,28.1,0.75,1.24,11.04,35.53,4.6,0.2982,0.4319,-0.1336,0.47,34.2,-46.4,1,56.1,-4.6,139.2,14.61,14.88,15.11,14.38,14.11,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Telecommunication
ELECON,549.95,STRONG BUY,100,598.22,520.99,59.1,55.3,48.2,17.5,0.93,3.03,5.5,12.72,36.2,6.1763,7.9016,-1.7253,19.31,31.7,-43.0,1,76.7,-19.2,56.7,547.6,556.2,562.45,541.35,532.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,37.0,Capital Goods
ADANIGREEN,1535.0,STRONG BUY,100,1649.5,1466.3,60.2,74.1,57.3,36.1,0.85,2.87,8.61,39.84,158.2,33.4745,40.0237,-6.5492,45.8,17.6,-21.6,1,78.1,-1.4,100.7,1521.13,1559.87,1584.73,1496.27,1457.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
ADANIENT,3143.6,STRONG BUY,100,3351.6,3018.8,65.9,71.1,51.9,39.3,1.69,3.54,13.21,32.02,42.8,79.6845,87.5448,-7.8603,83.2,34.5,-2.4,1,110.6,-0.2,79.4,3102.07,3191.33,3239.07,3054.33,2965.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
AJANTPHARM,3347.5,STRONG BUY,100,3630.26,3177.84,65.0,62.3,82.0,28.2,0.65,-2.2,9.49,20.45,39.6,83.3681,54.9048,28.4633,113.1,87.3,-33.3,1,89.1,-4.5,45.3,3390.13,3464.27,3581.03,3273.37,3199.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
AIAENG,4996.0,STRONG BUY,100,5416.82,4743.51,71.7,69.4,55.6,41.8,1.11,-1.68,16.54,31.4,36.7,204.1238,174.4941,29.6297,168.33,89.7,-20.7,1,88.2,-3.6,67.3,4993.67,5146.33,5296.67,4843.33,4690.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,31.0,Capital Goods
OFSS,10863.0,STRONG BUY,100,11705.03,10357.78,69.8,73.0,61.9,27.1,1.06,0.81,12.15,33.97,36.0,370.353,262.0118,108.3412,336.81,84.7,-13.3,1,86.3,-2.4,79.2,10847.67,11145.33,11427.67,10565.33,10267.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,617.0,Information Technology
MAHABANK,91.2,STRONG BUY,100,97.67,87.32,64.9,71.6,62.9,29.7,0.87,-0.26,11.29,37.95,10.0,3.1158,3.0043,0.1115,2.59,42.5,-30.5,1,73.7,-3.5,81.8,91.29,92.69,94.17,89.81,88.41,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,241.0,Financial Services
MINDACORP,709.5,STRONG BUY,100,765.59,675.84,78.9,68.2,77.7,40.4,1.22,1.82,20.03,24.72,47.1,27.3486,25.7856,1.563,22.44,90.2,-2.9,1,114.1,-0.3,59.9,704.53,716.92,724.33,697.12,684.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,55.35,23.0,Automobile and Auto Components
