Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,3971.9,STRONG BUY,100,4263.41,3796.99,56.6,58.1,70.7,17.9,0.64,-0.84,5.02,11.16,31.9,55.8189,64.4727,-8.6538,116.61,30.7,-52.0,1,57.3,-5.6,33.0,3992.27,4029.53,4087.17,3934.63,3897.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
THERMAX,4677.5,STRONG BUY,100,5116.02,4414.39,77.6,74.4,51.1,48.1,9.31,11.84,31.4,43.56,73.1,217.9633,205.3912,12.5721,175.41,39.6,-9.7,1,128.9,-1.7,70.5,4580.83,4855.67,5033.83,4402.67,4127.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,35.78,33.0,Capital Goods
TORNTPOWER,1724.4,STRONG BUY,100,1863.52,1640.93,64.4,69.3,59.9,35.1,0.27,0.69,12.51,26.71,27.4,69.6751,72.0833,-2.4082,55.65,5.6,-43.2,1,66.2,-5.5,46.7,1723.1,1736.2,1748.0,1711.3,1698.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,117.0,Power
CESC,184.41,STRONG BUY,100,201.29,174.28,59.0,65.8,67.6,41.0,0.39,-1.18,11.86,12.73,15.9,7.3912,7.9094,-0.5182,6.75,1.8,-73.1,1,59.7,-9.8,33.5,185.26,186.6,188.79,183.07,181.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
PFC,461.35,STRONG BUY,100,493.67,441.96,58.0,62.0,53.2,19.9,1.01,0.83,7.81,18.02,6.0,9.6173,12.1619,-2.5446,12.93,24.2,-59.2,1,52.9,-5.2,42.3,461.38,467.22,473.08,455.52,449.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,319.0,Financial Services
BSE,3907.4,STRONG BUY,100,4169.55,3750.11,76.8,73.6,73.8,38.1,2.39,-1.42,24.66,44.54,73.6,212.4727,191.4099,21.0628,104.86,88.9,-14.9,1,94.1,-2.2,93.3,3911.23,3990.17,4072.93,3828.47,3749.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,15.0,Financial Services
SCI,339.05,STRONG BUY,100,375.41,317.23,75.6,66.0,65.2,36.9,1.87,6.09,28.87,45.76,13.9,19.5102,17.2313,2.2789,14.54,60.9,-9.9,1,92.9,-1.7,126.6,334.27,349.78,360.52,323.53,308.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.95,410.0,Services
STARHEALTH,520.15,STRONG BUY,100,560.45,495.97,63.3,66.1,66.5,34.1,0.75,0.52,8.45,11.77,54.9,13.0442,14.1184,-1.0741,16.12,7.3,-78.4,1,65.0,-11.3,49.3,522.52,529.98,539.82,512.68,505.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
SARDAEN,589.15,STRONG BUY,100,633.1,562.78,56.9,61.7,66.9,20.5,0.48,-0.81,6.86,10.92,19.6,12.7906,15.2597,-2.4692,17.58,14.0,-67.0,1,51.7,-7.9,47.1,593.8,601.2,613.25,581.75,574.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
POWERGRID,313.95,STRONG BUY,100,329.83,304.42,53.9,68.8,67.7,30.2,0.77,0.05,2.83,11.52,20.1,3.9211,5.1107,-1.1896,6.35,0.4,-76.7,1,41.0,-3.4,27.0,313.25,315.9,317.85,311.3,308.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,390.0,Power
