Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,11500.0,STRONG BUY,100,12766.96,10739.82,68.3,62.0,57.3,30.7,1.45,2.07,14.46,28.98,47.5,417.9242,278.5816,139.3427,506.78,89.1,-11.2,1,94.4,-2.4,144.1,11515.0,11764.0,12028.0,11251.0,11002.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.5,45.0,Capital Goods
SIEMENS,3707.5,STRONG BUY,100,4030.53,3513.68,72.0,58.5,63.6,22.3,1.77,4.03,15.35,17.43,78.2,99.0802,29.2927,69.7875,129.21,99.1,-1.4,1,109.1,-0.3,39.0,3663.8,3762.6,3817.7,3608.7,3509.9,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
NAM-INDIA,1004.9,STRONG BUY,100,1107.89,943.1,64.6,60.4,58.7,21.6,1.57,4.15,11.93,17.15,45.0,23.458,5.5446,17.9134,41.2,95.5,-2.4,1,106.5,-0.5,96.9,992.3,1022.6,1040.3,974.6,944.3,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.94,187.0,Financial Services
GICRE,400.4,STRONG BUY,100,433.67,380.44,63.6,57.9,53.7,25.2,0.72,0.09,5.84,6.66,7.3,7.1567,3.9924,3.1643,13.31,93.8,-26.3,1,87.2,-9.3,14.3,401.75,405.2,410.0,396.95,393.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,250.0,Financial Services
GESHIP,1423.3,STRONG BUY,100,1567.29,1336.91,54.3,65.1,70.5,19.7,1.16,3.03,4.36,27.83,9.0,8.2325,15.9385,-7.706,57.59,49.8,-43.3,1,59.2,-5.7,73.1,1411.97,1438.83,1454.37,1396.43,1369.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,8.24,208.0,Services
EMAMILTD,451.8,STRONG BUY,100,487.75,430.23,66.0,35.3,62.9,32.2,1.54,6.18,0.88,-12.93,24.8,-3.3685,-10.4209,7.0524,14.38,100.0,-2.1,1,118.7,-29.0,17.2,443.57,461.43,471.07,433.93,416.07,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,2.46,282.0,Fast Moving Consumer Goods
COLPAL,2106.0,STRONG BUY,100,2253.78,2017.33,64.5,39.0,27.6,34.7,3.84,6.5,2.65,-3.34,42.9,-16.1742,-47.9279,31.7536,59.11,100.0,-4.7,1,124.5,-21.7,18.2,2065.7,2162.2,2218.4,2009.5,1913.0,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.79,258.0,Fast Moving Consumer Goods
CGPOWER,770.5,STRONG BUY,99,833.21,732.87,66.6,58.5,64.0,15.9,1.06,1.93,10.18,11.6,107.1,16.0159,7.8647,8.1512,25.09,100.0,-4.6,1,103.1,-3.2,46.9,765.05,781.75,793.0,753.8,737.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,17.0,Capital Goods
GVT&D,4140.0,STRONG BUY,99,4622.85,3850.29,64.0,70.5,80.5,30.7,0.56,1.62,11.09,35.46,99.6,121.6955,83.8413,37.8542,193.14,92.3,-26.1,1,91.3,-4.7,230.7,4121.47,4172.83,4205.67,4088.63,4037.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
ONGC,284.8,STRONG BUY,99,303.63,273.5,57.8,69.5,49.1,33.5,0.57,0.73,4.31,17.33,9.4,4.6565,4.7269,-0.0704,7.53,41.8,-30.8,1,65.1,-2.8,36.3,284.12,286.03,287.27,282.88,280.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,654.0,Oil Gas & Consumable Fuels
ELGIEQUIP,549.45,STRONG BUY,99,593.92,522.77,70.9,54.9,35.7,20.6,0.75,1.44,9.5,10.74,42.8,10.8168,2.8265,7.9904,17.79,100.0,-2.5,1,107.2,-9.7,37.6,546.95,554.2,558.95,542.2,534.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
