Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,184.9,STRONG BUY,100,196.6,177.88,55.5,63.0,61.8,35.2,0.61,-1.98,5.58,10.16,6.8,3.2667,3.7684,-0.5018,4.68,19.3,-68.0,1,50.0,-7.4,51.7,184.83,186.39,187.89,183.33,181.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
AUROPHARMA,1683.3,STRONG BUY,100,1779.19,1625.76,61.1,68.5,62.0,28.1,0.63,-1.96,5.72,22.94,26.3,23.5979,19.9918,3.6061,38.36,68.7,-28.5,1,87.1,-2.0,65.7,1684.83,1698.57,1713.83,1669.57,1655.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ATHERENERG,1725.6,STRONG BUY,100,1885.76,1629.5,78.7,80.0,94.0,54.4,1.91,0.46,30.36,88.09,,88.1231,72.7352,15.3879,64.06,88.4,-5.7,1,113.3,-1.1,287.5,1713.73,1755.87,1786.13,1683.47,1641.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.82,0.0,Automobile and Auto Components
POLICYBZR,1829.2,STRONG BUY,100,1954.37,1754.09,63.7,62.3,63.6,47.7,1.24,-2.44,10.38,10.78,113.4,58.2064,52.1377,6.0687,50.07,39.7,-28.7,1,74.1,-7.3,34.1,1829.7,1847.3,1865.4,1811.6,1794.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
PNBHOUSING,1152.0,STRONG BUY,100,1225.41,1107.95,54.3,69.2,59.2,29.0,1.96,0.29,4.39,19.78,13.0,19.7414,24.0956,-4.3542,29.36,2.3,-72.0,1,39.5,-4.9,59.1,1147.8,1160.6,1169.2,1139.2,1126.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
PARADEEP,157.51,STRONG BUY,100,171.24,149.27,57.6,67.5,67.5,31.2,0.52,-1.58,8.21,15.57,15.3,4.6167,3.8804,0.7363,5.49,50.7,-45.7,1,70.4,-31.8,58.0,158.79,160.97,164.43,155.33,153.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,90.0,Chemicals
BALRAMCHIN,668.85,STRONG BUY,100,765.69,610.74,53.2,63.7,60.9,34.4,0.84,-3.55,8.78,30.35,36.7,18.1491,20.8872,-2.7382,38.74,16.8,-63.6,1,56.0,-14.4,70.0,674.27,690.53,712.22,652.58,636.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,107.0,Fast Moving Consumer Goods
REDINGTON,349.6,STRONG BUY,100,385.69,327.95,57.3,70.7,70.8,42.5,0.68,-2.28,13.17,34.35,16.1,14.2088,15.9127,-1.7039,14.44,30.0,-51.8,1,51.7,-7.6,86.8,351.82,356.58,363.57,344.83,340.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.26,168.0,Services
ANTHEM,924.5,STRONG BUY,100,992.63,883.62,66.4,69.6,80.5,40.4,1.74,3.52,13.13,27.98,91.6,27.1291,26.9263,0.2028,27.25,16.1,-23.5,1,88.2,-1.9,60.0,918.9,944.6,964.7,898.8,873.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.77,22.0,Healthcare
SAPPHIRE,229.96,STRONG BUY,100,256.53,214.02,55.0,60.4,34.1,45.2,0.12,-1.9,12.96,13.8,,10.4296,12.6916,-2.262,10.63,3.1,-81.7,1,45.1,-33.9,64.4,232.23,236.43,242.9,225.76,221.56,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
SAILIFE,1518.1,STRONG BUY,100,1633.08,1449.11,67.0,81.7,61.2,31.7,3.96,4.0,13.54,41.5,88.9,44.2373,44.8791,-0.6418,45.99,37.1,-27.7,1,102.6,-2.7,93.7,1512.73,1565.37,1612.63,1465.47,1412.83,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.61,0.0,Healthcare
IIFL,639.15,STRONG BUY,100,700.05,602.61,54.0,71.1,59.0,38.9,0.64,-1.18,9.1,19.74,13.0,18.6418,22.2697,-3.6279,24.36,9.6,-73.2,1,50.9,-9.3,56.2,639.38,650.77,662.38,627.77,616.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,447.42,62.0,Financial Services
COHANCE,460.0,STRONG BUY,100,503.86,433.69,55.3,50.1,52.1,41.3,1.41,0.89,3.4,7.72,167.9,4.8962,4.6086,0.2875,17.54,21.9,-51.9,1,71.8,-55.7,72.5,463.83,472.67,485.33,451.17,442.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
