Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,514.9,STRONG BUY,100,567.27,483.48,58.8,61.2,65.0,44.1,0.92,1.14,9.12,15.11,82.8,8.6448,11.0152,-2.3704,20.95,35.3,-46.0,1,81.3,-6.8,44.0,513.33,524.37,533.83,503.87,492.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
AJANTPHARM,3193.0,STRONG BUY,100,3427.67,3052.2,64.3,68.8,52.8,30.1,0.21,-1.7,9.22,18.04,37.8,100.8574,75.3438,25.5136,93.87,69.4,-24.8,1,77.4,-3.7,38.6,3213.83,3237.17,3281.33,3169.67,3146.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,172.0,Healthcare
PREMIERENE,987.6,STRONG BUY,100,1061.94,942.99,52.0,57.3,42.6,24.9,0.49,0.46,5.17,6.1,29.4,8.159,17.3454,-9.1863,29.74,22.3,-59.7,1,30.5,-15.0,48.2,986.63,996.47,1005.33,977.77,967.93,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",42.3,86.0,15.0,Capital Goods
SCI,327.55,STRONG BUY,100,371.55,301.15,59.2,68.7,65.2,40.4,0.3,-2.88,19.02,37.84,11.3,17.0561,18.2578,-1.2018,17.6,19.3,-61.3,1,63.3,-11.2,98.9,330.17,333.78,340.02,323.93,320.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.45,388.0,Services
SCHNEIDER,1282.0,STRONG BUY,100,1448.42,1182.15,59.0,73.3,76.9,33.6,0.65,3.0,20.36,47.45,125.6,59.5035,75.8617,-16.3582,66.57,12.4,-45.1,1,60.0,-6.4,124.2,1268.3,1306.7,1331.4,1243.6,1205.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ATUL,7059.0,STRONG BUY,100,7556.87,6760.28,59.3,68.3,69.3,33.9,0.43,0.13,7.48,12.56,30.6,126.9584,134.7922,-7.8338,199.15,21.0,-30.1,1,77.0,-9.1,26.9,7037.33,7136.67,7214.33,6959.67,6860.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
SUNPHARMA,1876.4,STRONG BUY,100,1977.28,1815.87,61.8,62.5,62.9,28.3,0.16,-0.31,5.95,10.14,41.2,40.4535,34.977,5.4765,40.35,58.5,-34.1,1,71.3,-2.1,22.0,1880.43,1888.87,1901.33,1867.97,1859.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,88.0,Healthcare
GPIL,309.35,STRONG BUY,100,337.85,292.25,61.5,59.1,71.9,20.1,10.19,6.47,9.5,20.59,26.3,1.9888,2.8729,-0.8841,11.4,47.4,-22.6,1,91.8,-3.3,77.3,306.95,322.4,335.45,293.9,278.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
GRANULES,759.0,STRONG BUY,100,814.87,725.48,70.4,73.2,77.2,47.8,0.29,-0.97,15.3,31.79,31.3,26.557,26.9497,-0.3927,22.35,24.4,-17.1,1,85.9,-1.8,75.5,762.93,767.87,776.73,754.07,749.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
FINCABLES,1035.15,STRONG BUY,100,1147.64,967.66,54.5,62.6,60.9,41.1,0.17,-2.0,10.44,24.33,23.3,36.7251,46.29,-9.565,44.99,7.1,-67.1,1,47.4,-11.7,47.7,1035.95,1047.5,1059.85,1023.6,1012.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
GESHIP,1668.0,STRONG BUY,100,1861.71,1551.77,65.1,68.8,82.3,29.3,0.63,-2.12,14.5,42.59,8.1,55.6963,42.8348,12.8615,77.48,91.7,-35.3,1,89.0,-6.6,89.7,1673.77,1713.43,1758.87,1628.33,1588.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,6.41,273.0,Services
ENGINERSIN,240.9,STRONG BUY,100,266.01,225.84,50.1,64.0,59.4,28.4,0.44,-1.67,7.98,18.71,17.5,4.6197,7.9639,-3.3442,10.04,8.3,-80.3,1,21.4,-9.8,48.4,240.72,243.43,245.97,238.18,235.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.73,122.0,Construction
POWERINDIA,35435.0,STRONG BUY,100,38487.49,33603.51,71.1,73.2,80.0,38.1,1.35,6.22,22.52,60.58,186.4,1314.9154,1484.9852,-170.0698,1220.99,31.9,-1.5,1,107.5,-0.2,128.4,34548.33,36386.67,37338.33,33596.67,31758.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
RADICO,3568.9,STRONG BUY,100,3849.56,3400.5,68.2,69.5,75.2,39.1,0.53,-0.86,16.91,18.77,79.1,136.9581,142.5469,-5.5888,112.27,57.6,-29.2,1,86.8,-3.0,46.7,3604.87,3643.03,3717.17,3530.73,3492.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
APARINDS,12701.0,STRONG BUY,100,13956.66,11947.6,60.0,66.9,68.9,42.8,0.56,3.03,14.09,36.25,52.5,377.7344,467.588,-89.8537,502.26,17.2,-27.8,1,71.1,-2.5,86.8,12530.0,12919.0,13137.0,12312.0,11923.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
BIOCON,432.2,STRONG BUY,100,461.05,414.89,78.9,67.5,65.7,34.8,0.43,0.95,15.24,15.25,152.4,17.6748,11.6609,6.0139,11.54,90.9,-4.6,1,89.2,-0.8,32.1,430.43,435.67,439.13,426.97,421.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
BHEL,402.65,STRONG BUY,100,438.27,381.28,69.5,76.8,64.8,51.5,0.27,0.39,28.06,49.39,87.2,26.2169,28.1183,-1.9014,14.25,7.1,-23.3,1,72.3,-3.6,96.3,400.88,405.77,408.88,397.77,392.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
NATCOPHARM,1158.0,STRONG BUY,100,1261.78,1095.73,56.5,73.9,70.1,32.9,0.6,2.4,8.32,26.1,13.7,30.5254,35.1708,-4.6454,41.51,6.4,-51.5,1,61.2,-5.6,47.3,1150.93,1170.97,1183.93,1137.97,1117.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,57.0,Healthcare
CESC,179.59,STRONG BUY,100,194.68,170.53,51.5,59.8,67.6,34.6,0.14,-0.81,6.44,9.54,15.5,2.6976,4.5449,-1.8473,6.04,8.5,-85.3,1,26.6,-12.2,30.0,180.5,181.99,184.39,178.1,176.61,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,164.31,331.0,Power
NLCINDIA,356.2,STRONG BUY,100,397.51,331.41,65.2,78.2,67.7,45.3,0.2,-0.6,21.58,36.5,14.0,17.5907,15.5174,2.0734,16.53,51.8,-38.8,1,86.0,-8.1,64.7,356.13,359.17,362.13,353.17,350.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,201.0,Power
ONGC,298.7,STRONG BUY,100,316.45,288.05,59.5,65.6,72.7,26.9,0.52,0.74,5.42,19.64,9.9,3.8158,3.3929,0.4229,7.1,56.4,-22.9,1,69.8,-2.9,36.1,298.1,302.35,306.0,294.45,290.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,624.0,Oil Gas & Consumable Fuels
BAJAJ-AUTO,10418.0,STRONG BUY,100,11057.63,10034.22,59.8,62.0,65.4,28.5,0.6,2.09,8.23,12.88,27.0,209.2417,229.3292,-20.0875,255.85,13.8,-46.4,1,68.9,-3.4,32.6,10310.5,10542.5,10667.0,10186.0,9954.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,147.0,Automobile and Auto Components
