Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3385.6,STRONG BUY,100,3657.83,3222.26,63.5,67.4,82.0,40.1,0.2,1.1,7.76,20.44,40.5,74.7899,74.0598,0.7301,108.89,28.4,-35.0,1,77.4,-3.5,46.9,3395.73,3439.27,3492.93,3342.07,3298.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
AIAENG,4744.5,STRONG BUY,100,5109.53,4525.48,54.8,64.7,55.6,37.7,0.18,1.3,7.31,22.37,34.7,80.2261,122.0466,-41.8205,146.01,7.0,-78.0,1,45.9,-8.4,58.9,4726.83,4779.67,4814.83,4691.67,4638.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
BALRAMCHIN,595.8,STRONG BUY,100,639.2,569.76,67.4,68.1,76.9,26.9,1.59,5.1,9.88,23.77,31.5,10.9304,7.5334,3.397,17.36,87.0,-3.6,1,109.6,-4.4,51.4,593.43,600.87,605.93,588.37,580.93,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,123.0,Fast Moving Consumer Goods
SHRIRAMFIN,1025.4,STRONG BUY,100,1093.91,984.3,54.3,59.8,71.7,26.1,0.76,-1.79,5.49,11.85,19.7,21.5298,24.1964,-2.6666,27.4,20.5,-55.1,1,49.9,-6.9,83.1,1024.9,1042.8,1060.2,1007.5,989.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,276.21,132.0,Financial Services
APTUS,287.1,STRONG BUY,100,308.94,274.0,62.2,58.3,54.0,29.1,0.2,-0.83,6.6,7.53,15.1,6.0231,5.4962,0.5269,8.74,62.1,-33.0,1,76.7,-19.8,50.1,287.6,290.2,293.3,284.5,281.9,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,176.0,Financial Services
ADANIGREEN,1607.9,STRONG BUY,100,1740.52,1528.33,65.8,73.1,57.3,29.9,1.42,3.97,9.72,43.44,159.8,28.2427,28.8343,-0.5917,53.05,75.7,-14.5,1,115.8,-1.4,110.2,1590.8,1648.6,1689.3,1550.1,1492.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.6,346.55,0.0,Power
GABRIEL,1248.3,STRONG BUY,100,1360.5,1180.98,59.3,64.3,71.0,36.5,0.25,-0.2,9.51,17.67,72.2,39.4802,43.278,-3.7978,44.88,19.1,-45.9,1,62.8,-9.9,56.9,1251.1,1260.2,1272.1,1239.2,1230.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ACUTAAS,3490.1,STRONG BUY,100,3831.21,3285.43,58.7,68.5,91.5,38.4,0.23,-0.15,10.87,57.18,97.1,106.0824,125.3904,-19.308,136.45,12.8,-47.6,1,62.4,-6.7,212.6,3494.87,3530.23,3570.37,3454.73,3419.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
WELCORP,1654.6,STRONG BUY,100,1794.39,1570.73,72.8,86.8,80.2,34.5,1.92,2.6,18.53,66.57,26.4,65.9117,52.6523,13.2594,55.92,88.3,-13.4,1,102.9,-2.4,133.8,1661.47,1687.93,1721.27,1628.13,1601.67,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,31.0,Capital Goods
ABSLAMC,1149.3,STRONG BUY,100,1252.6,1087.32,53.5,64.3,78.7,39.5,0.2,0.24,5.27,26.49,34.8,16.288,23.3779,-7.0899,41.32,18.5,-67.5,1,42.8,-6.2,62.3,1158.93,1170.07,1190.83,1138.17,1127.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,222.0,Financial Services
