Date,Close
,^NSEI
2026-06-05,23366.7
2026-06-08,23123.0
2026-06-09,23242.1
2026-06-10,23214.95
2026-06-11,23161.6
2026-06-12,23622.9
2026-06-15,23853.9
2026-06-16,23989.15
2026-06-17,24085.7
2026-06-18,24168.0
2026-06-19,24013.1
2026-06-22,24102.9
2026-06-23,23824.1
2026-06-24,24021.65
2026-06-25,24056.0
2026-06-29,23946.25
2026-06-30,23865.75
2026-07-01,24005.85
2026-07-02,24175.7
2026-07-03,24270.85
2026-07-06,24430.35
2026-07-07,24398.7
2026-07-08,23882.05
2026-07-09,23962.8
2026-07-10,24206.9
2026-07-13,24211.0
2026-07-14,24052.05
2026-07-15,24078.5
2026-07-16,24072.75
2026-07-17,24334.3
