Date,Close
,^NSEI
2026-04-07,23123.65
2026-04-08,23997.35
2026-04-09,23775.1
2026-04-10,24050.6
2026-04-13,23842.65
2026-04-15,24231.3
2026-04-16,24196.75
2026-04-17,24353.55
2026-04-20,24364.85
2026-04-21,24576.6
2026-04-22,24378.1
2026-04-23,24173.05
2026-04-24,23897.95
2026-04-27,24092.7
2026-04-28,23995.7
2026-04-29,24177.65
2026-04-30,23997.55
2026-05-04,24119.3
2026-05-05,24032.8
2026-05-06,24330.95
2026-05-07,24326.65
2026-05-08,24176.15
2026-05-11,23815.85
2026-05-12,23379.55
2026-05-13,23412.6
2026-05-14,23689.6
2026-05-15,23643.5
2026-05-18,23649.95
2026-05-19,23618.0
2026-05-20,23659.0
