Date,Close
,^NSEI
2026-07-16,24072.75
2026-07-17,24334.3
2026-07-20,24238.5
2026-07-21,24187.7
2026-07-22,23996.25
2026-07-23,23869.6
2026-07-24,23767.45
2026-07-27,23995.95
2026-07-28,23985.35
2026-07-29,24250.2
2026-07-30,24317.15
2026-07-31,24383.6
2026-08-03,24774.3
2026-08-04,24614.9
2026-08-05,24624.65
2026-08-06,24636.0
2026-08-07,24570.65
2026-08-10,24583.8
2026-08-11,24471.7
2026-08-12,24435.95
2026-08-13,24395.85
2026-08-14,24366.0
2026-08-17,24287.65
2026-08-18,24154.9
2026-08-19,24078.3
2026-08-20,24231.85
2026-08-21,24252.0
2026-08-24,24219.05
2026-08-25,24334.55
2026-08-26,24207.75
