Date,Close
,^NSEI
2026-06-29,23946.25
2026-06-30,23865.75
2026-07-01,24005.85
2026-07-02,24175.7
2026-07-03,24270.85
2026-07-06,24430.35
2026-07-07,24398.7
2026-07-08,23882.05
2026-07-09,23962.8
2026-07-10,24206.9
2026-07-13,24211.0
2026-07-14,24052.05
2026-07-15,24078.5
2026-07-16,24072.75
2026-07-17,24334.3
2026-07-20,24238.5
2026-07-21,24187.7
2026-07-22,23996.25
2026-07-23,23869.6
2026-07-24,23767.45
2026-07-27,23995.95
2026-07-28,23985.35
2026-07-29,24250.2
2026-07-30,24317.15
2026-07-31,24383.6
2026-08-03,24774.3
2026-08-04,24614.9
2026-08-05,24624.65
2026-08-06,24636.0
2026-08-07,24576.8
