Date,Close
,^NSEI
2026-07-27,23995.95
2026-07-28,23985.35
2026-07-29,24250.2
2026-07-30,24317.15
2026-07-31,24383.6
2026-08-03,24774.3
2026-08-04,24614.9
2026-08-05,24624.65
2026-08-06,24636.0
2026-08-07,24570.65
2026-08-10,24583.8
2026-08-11,24471.7
2026-08-12,24435.95
2026-08-13,24395.85
2026-08-14,24366.0
2026-08-17,24287.65
2026-08-18,24154.9
2026-08-19,24078.3
2026-08-20,24231.85
2026-08-21,24252.0
2026-08-24,24219.05
2026-08-25,24334.55
2026-08-26,24207.75
2026-08-27,24090.85
2026-08-28,24175.65
2026-08-31,24080.4
2026-09-01,24055.8
2026-09-02,23914.45
2026-09-03,23873.45
2026-09-04,23897.7
