Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,8,64.47916666666667,50.63958333333333,57.94130434782609,22.808333333333334,17,green
Media Entertainment & Publication,5,3,0,67.8,49.8,72.86,27.240000000000002,3,green
Oil Gas & Consumable Fuels,17,7,5,53.05882352941177,47.970588235294116,25.823529411764707,23.01764705882353,2,green
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Textiles,5,2,1,52.8,51.879999999999995,44.56,21.7,1,amber
Capital Goods,61,21,21,49.21311475409836,47.46557377049181,67.62166666666667,24.375409836065575,0,amber
Services,14,5,5,53.92857142857143,47.91428571428571,67.02307692307691,24.12142857142857,0,amber
Diversified,3,0,1,38.666666666666664,41.300000000000004,36.13333333333333,22.03333333333333,-1,amber
Realty,11,3,4,48.63636363636363,48.00909090909091,37.14,21.990909090909092,-1,amber
Consumer Services,26,10,12,50.38461538461539,45.91153846153846,97.30999999999999,22.973076923076924,-2,red
Metals & Mining,17,3,7,42.64705882352941,45.83529411764706,29.405882352941177,19.129411764705882,-4,red
Consumer Durables,15,3,7,46.53333333333333,43.85333333333333,65.97142857142856,29.706666666666667,-4,red
Construction,13,2,7,40.07692307692308,42.33076923076923,28.846153846153847,24.653846153846153,-5,red
Telecommunication,10,1,6,33.7,39.9,53.55555555555556,18.52,-5,red
Power,17,2,10,38.529411764705884,43.682352941176475,40.768750000000004,19.070588235294117,-8,red
Automobile and Auto Components,37,6,14,44.32432432432432,43.11081081081081,43.89705882352941,26.17837837837838,-8,red
Construction Materials,11,0,8,27.636363636363637,40.554545454545455,38.73636363636364,25.181818181818183,-8,red
Chemicals,26,4,14,40.84615384615385,45.03846153846154,41.858333333333334,25.503846153846155,-10,red
Fast Moving Consumer Goods,28,5,15,39.892857142857146,46.785714285714285,45.989285714285714,27.732142857142858,-10,red
Information Technology,27,3,19,38.74074074074074,38.3,29.18888888888889,18.270370370370372,-16,red
Financial Services,95,13,43,41.294736842105266,42.81894736842106,33.18404255319149,23.030526315789476,-30,red
