Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,5,70.4375,55.85,59.71739130434783,27.224999999999998,27,green
Financial Services,95,45,19,60.43157894736842,50.40631578947369,36.07340425531915,22.050526315789476,26,green
Automobile and Auto Components,37,28,2,75.8108108108108,61.518918918918914,46.70882352941176,28.862162162162164,26,green
Information Technology,27,20,1,71.18518518518519,55.31111111111112,31.46666666666667,23.42222222222222,19,green
Capital Goods,61,29,12,61.65573770491803,53.98032786885246,62.568333333333335,23.586885245901637,17,green
Metals & Mining,17,11,2,67.29411764705883,54.970588235294116,34.78823529411765,21.311764705882354,9,green
Consumer Durables,15,10,2,69.46666666666667,51.559999999999995,61.892857142857146,24.293333333333333,8,green
Consumer Services,25,13,6,61.04,53.48,94.955,25.248,7,green
Chemicals,26,13,7,59.73076923076923,50.215384615384615,43.925000000000004,21.23076923076923,6,green
Oil Gas & Consumable Fuels,17,8,4,60.35294117647059,51.59411764705882,26.2,20.99411764705882,4,green
Fast Moving Consumer Goods,28,12,9,53.714285714285715,46.410714285714285,48.34285714285714,24.146428571428572,3,green
Services,14,6,3,55.857142857142854,49.69285714285714,112.24615384615385,22.72142857142857,3,green
Construction Materials,10,3,1,56.9,46.92,45.67,17.64,2,green
Realty,11,5,3,61.54545454545455,48.4,38.14,19.927272727272726,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,61.8,48.36,61.02,30.080000000000002,1,amber
Diversified,3,2,1,56.666666666666664,48.26666666666667,40.8,25.333333333333332,1,amber
Construction,13,4,7,42.76923076923077,45.684615384615384,30.853846153846153,21.6,-3,red
Textiles,5,1,4,38.0,43.96,45.1,14.16,-3,red
Telecommunication,10,1,5,35.3,44.46,58.82222222222222,23.3,-4,red
Power,17,1,8,36.11764705882353,40.00588235294118,42.15625,17.441176470588236,-7,red
