Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,36,6,72.40425531914893,51.246808510638296,52.90888888888889,29.238297872340425,30,green
Capital Goods,59,36,14,65.50847457627118,51.19830508474576,62.53103448275862,25.3864406779661,22,green
Automobile and Auto Components,36,20,8,59.75,51.025000000000006,44.04545454545455,20.23888888888889,12,green
Metals & Mining,17,11,3,70.05882352941177,53.28235294117647,38.199999999999996,24.235294117647058,8,green
Chemicals,26,12,4,60.73076923076923,47.98461538461538,45.05652173913043,22.96923076923077,8,green
Telecommunication,10,7,0,69.4,58.92,99.32857142857142,31.35,7,green
Information Technology,27,15,8,58.592592592592595,54.46296296296296,31.8962962962963,21.355555555555558,7,green
Oil Gas & Consumable Fuels,16,8,3,62.3125,50.40625,19.29375,18.58125,5,green
Power,17,7,4,61.8235294117647,48.476470588235294,47.70625,24.235294117647058,3,green
Textiles,5,4,1,73.6,55.5,43.4,21.619999999999997,3,green
Services,14,5,3,58.285714285714285,47.607142857142854,96.33076923076922,20.428571428571427,2,green
Media Entertainment & Publication,4,2,1,58.0,56.45,36.35,32.5,1,amber
Diversified,3,2,1,56.333333333333336,44.76666666666666,39.666666666666664,29.066666666666666,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Realty,11,4,4,48.90909090909091,46.790909090909096,289.61,17.39090909090909,0,amber
Consumer Services,22,6,7,50.13636363636363,44.25,99.8529411764706,16.62272727272727,-1,amber
Construction,12,5,6,54.666666666666664,45.75833333333333,29.883333333333336,21.708333333333332,-1,amber
Fast Moving Consumer Goods,28,9,11,52.25,42.66428571428571,46.92142857142857,22.610714285714288,-2,red
Consumer Durables,15,6,8,47.0,44.24666666666666,59.41428571428571,21.233333333333334,-2,red
Construction Materials,10,2,5,43.5,46.32,33.56666666666666,18.46,-3,red
Financial Services,94,29,37,50.93617021276596,45.920212765957444,38.70860215053764,19.80851063829787,-8,red
