Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,66,15,68.96842105263158,57.96105263157895,38.829787234042556,23.965263157894736,51,green
Healthcare,48,42,3,79.66666666666667,62.56875,57.06739130434782,30.089583333333334,39,green
Capital Goods,60,33,10,65.41666666666667,50.906666666666666,63.313559322033896,22.376666666666665,23,green
Automobile and Auto Components,37,25,3,69.54054054054055,57.483783783783785,46.58235294117647,22.175675675675677,22,green
Chemicals,26,15,5,63.5,55.25384615384615,47.041666666666664,23.315384615384616,10,green
Fast Moving Consumer Goods,28,16,6,65.35714285714286,57.81785714285714,50.58571428571429,23.335714285714285,10,green
Realty,11,9,1,68.9090909090909,69.10000000000001,40.589999999999996,24.8,8,green
Services,14,7,0,66.0,57.307142857142864,104.6076923076923,23.657142857142855,7,green
Construction Materials,10,8,1,62.8,58.57000000000001,34.58888888888889,17.31,7,green
Consumer Durables,15,8,3,60.0,55.20666666666667,62.34285714285714,21.733333333333334,5,green
Textiles,5,5,0,94.8,62.739999999999995,49.739999999999995,30.839999999999996,5,green
Oil Gas & Consumable Fuels,17,8,4,60.1764705882353,52.1,25.16470588235294,22.11764705882353,4,green
Consumer Services,24,10,8,54.666666666666664,57.708333333333336,108.30000000000001,24.15416666666667,2,green
Diversified,3,2,1,66.66666666666667,60.56666666666666,42.400000000000006,26.46666666666667,1,amber
Telecommunication,10,4,3,56.4,49.03,48.9,25.119999999999997,1,amber
Media Entertainment & Publication,4,2,1,61.75,54.175,37.95,29.025,1,amber
Construction,13,5,5,52.30769230769231,49.08461538461539,30.77692307692308,22.46923076923077,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,9,45.8235294117647,46.705882352941174,48.05625,20.594117647058823,-5,red
Metals & Mining,17,2,7,42.294117647058826,44.970588235294116,34.57058823529412,26.08823529411765,-5,red
Information Technology,27,7,14,45.48148148148148,48.351851851851855,30.72222222222222,21.455555555555552,-7,red
