Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,19,9,58.25,44.63958333333333,56.70217391304348,24.885416666666668,10,green
Services,14,4,2,53.214285714285715,42.42857142857143,66.62307692307692,22.364285714285717,2,green
Oil Gas & Consumable Fuels,17,6,5,54.64705882352941,47.19411764705882,25.829411764705885,24.58235294117647,1,amber
Media Entertainment & Publication,5,2,1,55.0,48.36,72.98,25.18,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,61.6,42.260000000000005,42.239999999999995,25.24,1,amber
Diversified,3,0,1,40.333333333333336,36.6,35.199999999999996,22.7,-1,amber
Realty,11,1,2,43.54545454545455,33.90909090909091,35.839999999999996,22.62727272727273,-1,amber
Telecommunication,10,1,5,43.0,39.43,54.922222222222224,20.93,-4,red
Capital Goods,61,15,19,49.19672131147541,38.41311475409836,64.105,25.17377049180328,-4,red
Construction,13,2,6,39.76923076923077,36.53846153846154,28.45384615384615,26.63076923076923,-4,red
Automobile and Auto Components,36,6,11,43.416666666666664,36.68055555555556,43.25588235294118,27.427777777777777,-5,red
Consumer Durables,15,1,6,43.0,34.18,65.45,26.446666666666665,-5,red
Metals & Mining,17,1,6,42.0,40.40588235294118,28.98235294117647,20.758823529411764,-5,red
Consumer Services,25,5,12,42.72,39.635999999999996,93.85499999999999,26.392,-7,red
Construction Materials,11,0,8,26.0,30.10909090909091,38.60909090909091,28.563636363636363,-8,red
Chemicals,26,4,12,40.30769230769231,38.37692307692308,41.6625,25.38076923076923,-8,red
Power,17,1,10,35.588235294117645,38.21764705882353,40.06875,18.552941176470586,-9,red
Fast Moving Consumer Goods,28,6,18,39.42857142857143,40.11785714285714,45.449999999999996,30.175,-12,red
Information Technology,27,3,16,39.55555555555556,40.574074074074076,29.77777777777778,19.048148148148147,-13,red
Financial Services,95,20,44,45.084210526315786,41.103157894736846,34.1436170212766,22.883157894736843,-24,red
