Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,37,3,75.14583333333333,57.18958333333333,58.539130434782614,26.177083333333332,34,green
Financial Services,95,52,21,62.4,53.82631578947368,36.68723404255319,21.98842105263158,31,green
Automobile and Auto Components,37,28,3,73.1891891891892,61.95675675675676,44.89705882352941,23.464864864864865,25,green
Information Technology,27,20,1,70.29629629629629,62.01851851851852,32.05185185185185,22.985185185185188,19,green
Chemicals,26,17,5,69.07692307692308,53.31153846153846,45.07916666666667,20.596153846153847,12,green
Fast Moving Consumer Goods,28,16,5,64.25,56.496428571428574,49.46785714285714,23.885714285714283,11,green
Consumer Services,25,14,5,59.68,57.48,104.72,23.0,9,green
Capital Goods,60,23,15,56.516666666666666,51.93333333333333,61.228813559322035,21.901666666666664,8,green
Construction Materials,10,8,0,72.9,58.17,46.22,17.07,8,green
Consumer Durables,15,8,0,69.2,60.99333333333333,64.37857142857142,22.646666666666665,8,green
Realty,11,7,0,76.72727272727273,56.345454545454544,38.75,23.745454545454546,7,green
Services,14,6,1,61.42857142857143,58.114285714285714,103.83846153846154,23.2,5,green
Oil Gas & Consumable Fuels,17,8,3,63.8235294117647,55.205882352941174,28.094117647058823,21.052941176470586,5,green
Metals & Mining,17,7,4,53.0,52.970588235294116,34.84705882352941,20.01764705882353,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,65.4,57.44,42.5,28.919999999999998,1,amber
Diversified,3,2,1,72.0,56.9,41.63333333333333,26.833333333333332,1,amber
Textiles,5,0,2,38.8,43.64,44.94,15.2,-2,red
Power,17,4,6,47.294117647058826,48.98823529411764,43.18125,18.211764705882356,-2,red
Telecommunication,10,1,4,41.9,48.53,60.91111111111112,21.03,-3,red
Construction,13,2,9,37.53846153846154,47.4076923076923,28.96153846153846,23.45384615384615,-7,red
