Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,41,1,79.82978723404256,62.13404255319149,54.044444444444444,30.22340425531915,40,green
Capital Goods,59,35,11,69.40677966101696,51.103389830508476,58.30338983050848,26.162711864406777,24,green
Financial Services,94,42,24,57.58510638297872,48.53829787234043,38.501063829787235,20.862765957446808,18,green
Chemicals,26,17,4,68.26923076923077,51.70769230769231,125.09166666666665,24.926923076923078,13,green
Fast Moving Consumer Goods,28,17,7,63.857142857142854,50.35,48.646428571428565,24.70357142857143,10,green
Telecommunication,10,9,0,75.4,59.760000000000005,82.44285714285715,28.360000000000003,9,green
Metals & Mining,17,10,1,71.0,50.864705882352936,24.3375,24.788235294117644,9,green
Power,17,9,1,68.82352941176471,50.39411764705883,46.07058823529412,26.035294117647055,8,green
Services,14,9,1,73.28571428571429,50.99285714285714,43.400000000000006,21.142857142857142,8,green
Information Technology,26,12,6,56.23076923076923,51.065384615384616,30.911538461538463,22.299999999999997,6,green
Consumer Services,22,8,4,54.04545454545455,47.127272727272725,111.71176470588235,17.995454545454546,4,green
Automobile and Auto Components,35,15,11,57.34285714285714,47.74857142857143,43.834375,19.774285714285714,4,green
Realty,11,5,2,55.81818181818182,45.981818181818184,298.05,19.945454545454545,3,green
Media Entertainment & Publication,4,2,0,57.75,46.525,33.925,28.35,2,green
Textiles,5,3,1,66.2,57.08,43.46,22.259999999999998,2,green
Oil Gas & Consumable Fuels,16,5,4,57.25,47.76875,18.025,19.5,1,amber
Construction,12,3,3,53.25,42.94166666666666,28.88333333333333,20.825,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,49.333333333333336,46.1,47.666666666666664,29.599999999999998,0,amber
Construction Materials,10,2,3,49.5,44.62,34.077777777777776,18.28,-1,amber
Consumer Durables,14,4,9,42.214285714285715,44.17857142857143,60.815384615384616,22.74285714285714,-5,red
