Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,59,12,63.8936170212766,57.47659574468085,inf,22.65744680851064,47,green
Capital Goods,59,50,4,75.77966101694915,65.80847457627118,60.19491525423729,25.3135593220339,46,green
Healthcare,46,35,7,66.80434782608695,59.34130434782608,91.4911111111111,19.956521739130434,28,green
Chemicals,26,20,2,65.07692307692308,61.8,124.87200000000001,21.21923076923077,18,green
Fast Moving Consumer Goods,28,21,4,66.75,61.39642857142858,49.975,25.428571428571427,17,green
Power,17,17,0,78.94117647058823,72.61764705882354,48.89411764705882,28.54705882352941,17,green
Metals & Mining,17,16,0,80.47058823529412,62.61176470588236,29.61875,23.529411764705884,16,green
Automobile and Auto Components,33,18,4,60.24242424242424,55.842424242424244,48.306451612903224,21.766666666666666,14,green
Construction,12,11,0,72.83333333333333,63.208333333333336,28.991666666666664,22.78333333333333,11,green
Consumer Services,22,13,2,59.59090909090909,56.027272727272724,140.95294117647057,22.736363636363635,11,green
Consumer Durables,14,11,0,69.07142857142857,58.42857142857143,63.478571428571435,24.021428571428572,11,green
Realty,11,9,0,70.36363636363636,61.50909090909091,369.90999999999997,24.327272727272728,9,green
Services,14,9,1,65.07142857142857,56.135714285714286,43.792307692307695,20.585714285714285,8,green
Information Technology,26,9,4,56.15384615384615,50.75,31.700000000000003,22.042307692307695,5,green
Textiles,5,5,0,75.4,64.84,40.3,23.18,5,green
Oil Gas & Consumable Fuels,17,9,4,61.1764705882353,57.63529411764706,18.53529411764706,22.11176470588235,5,green
Media Entertainment & Publication,4,3,0,78.25,60.175,131.75,20.15,3,green
Telecommunication,10,5,3,57.8,56.160000000000004,73.91666666666667,24.2,2,green
Diversified,3,2,0,72.33333333333333,64.2,53.79999999999999,24.733333333333334,2,green
Construction Materials,10,3,3,47.0,54.52,35.900000000000006,22.509999999999998,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
