Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,73.22916666666667,53.67916666666667,54.40652173913043,27.8,31,green
Capital Goods,59,36,15,64.91525423728814,50.78983050847457,60.765517241379314,24.749152542372883,21,green
Information Technology,27,12,6,56.925925925925924,48.94444444444444,31.29259259259259,21.803703703703704,6,green
Automobile and Auto Components,37,17,12,53.729729729729726,48.086486486486486,43.205882352941174,20.767567567567568,5,green
Telecommunication,10,7,2,66.0,54.029999999999994,45.975,34.37,5,green
Services,14,7,3,58.285714285714285,46.26428571428572,97.55384615384615,20.349999999999998,4,green
Textiles,5,4,1,69.8,56.9,44.12,22.64,3,green
Power,17,8,6,59.76470588235294,49.42941176470588,48.54375,24.394117647058824,2,green
Oil Gas & Consumable Fuels,17,6,5,56.411764705882355,48.688235294117646,22.04705882352941,18.67058823529412,1,amber
Metals & Mining,17,7,6,55.94117647058823,42.205882352941174,36.44117647058823,24.01764705882353,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,49.75,57.325,37.825,34.825,0,amber
Chemicals,26,7,8,50.76923076923077,44.78076923076923,44.46666666666667,21.753846153846155,-1,amber
Diversified,3,0,1,44.666666666666664,37.9,38.300000000000004,29.066666666666666,-1,amber
Fast Moving Consumer Goods,28,9,11,51.392857142857146,43.760714285714286,46.871428571428574,23.88214285714286,-2,red
Consumer Durables,15,4,7,45.333333333333336,45.74666666666667,60.08571428571428,20.6,-3,red
Construction,13,4,7,50.15384615384615,44.63076923076923,29.33076923076923,24.446153846153848,-3,red
Realty,11,2,5,42.54545454545455,42.57272727272727,280.06,16.945454545454545,-3,red
Construction Materials,10,1,7,32.2,36.79,31.900000000000002,20.94,-6,red
Consumer Services,23,4,11,42.69565217391305,43.71739130434783,97.88888888888889,17.273913043478263,-7,red
Financial Services,94,25,49,45.691489361702125,44.22872340425532,37.63655913978495,20.56808510638298,-24,red
