Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,55,23,63.04210526315789,53.41263157894737,36.3468085106383,22.249473684210525,32,green
Healthcare,48,34,6,72.02083333333333,56.52291666666667,58.85217391304347,26.147916666666664,28,green
Automobile and Auto Components,37,28,2,75.83783783783784,63.37567567567568,45.04117647058824,25.83783783783784,26,green
Information Technology,27,22,1,72.25925925925925,58.93333333333334,32.166666666666664,23.333333333333332,21,green
Capital Goods,60,29,12,60.05,55.516666666666666,62.250847457627124,22.46833333333333,17,green
Consumer Services,25,18,5,68.28,57.528,103.76500000000001,23.636,13,green
Chemicals,26,16,4,67.73076923076923,53.91923076923077,45.44166666666667,20.45384615384615,12,green
Consumer Durables,15,11,1,75.26666666666667,58.126666666666665,63.97142857142857,23.279999999999998,10,green
Construction Materials,10,6,0,69.4,54.92,45.86,17.369999999999997,6,green
Oil Gas & Consumable Fuels,17,10,4,65.82352941176471,54.364705882352936,28.241176470588236,21.458823529411767,6,green
Metals & Mining,17,8,2,61.529411764705884,58.247058823529414,35.30588235294118,20.77058823529412,6,green
Services,14,9,4,62.0,56.75714285714286,104.5923076923077,24.485714285714288,5,green
Fast Moving Consumer Goods,28,13,8,57.32142857142857,52.775,48.767857142857146,24.11785714285714,5,green
Realty,11,6,1,69.9090909090909,51.527272727272724,37.72,22.38181818181818,5,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,67.2,54.239999999999995,42.839999999999996,30.74,1,amber
Diversified,3,2,1,68.0,53.26666666666667,41.5,25.799999999999997,1,amber
Textiles,5,0,2,40.8,47.720000000000006,45.72,13.52,-2,red
Power,17,3,6,38.294117647058826,45.411764705882355,42.95,17.65294117647059,-3,red
Construction,13,2,6,44.76923076923077,49.73846153846154,28.884615384615383,22.015384615384615,-4,red
Telecommunication,10,1,6,37.8,44.9,59.84444444444445,22.15,-5,red
