Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,3,73.52083333333333,57.43541666666667,60.78478260869565,27.24791666666667,32,green
Financial Services,95,49,22,60.28421052631579,51.28315789473684,36.1031914893617,22.195789473684208,27,green
Automobile and Auto Components,37,27,2,75.13513513513513,64.21351351351352,45.74411764705882,27.96216216216216,25,green
Information Technology,27,20,1,71.66666666666667,60.31111111111112,32.281481481481485,23.90740740740741,19,green
Capital Goods,61,33,15,60.63934426229508,55.6672131147541,62.57166666666667,23.072131147540986,18,green
Metals & Mining,17,12,2,68.82352941176471,59.652941176470584,35.82941176470588,21.241176470588236,10,green
Consumer Services,25,16,6,65.12,55.8,97.115,24.868000000000002,10,green
Consumer Durables,15,10,2,70.73333333333333,53.766666666666666,62.50714285714286,23.826666666666668,8,green
Construction Materials,10,7,0,71.8,54.81,46.18,17.64,7,green
Realty,11,8,2,70.9090909090909,52.8,38.64,21.136363636363637,6,green
Chemicals,26,13,7,63.42307692307692,53.01153846153846,44.17083333333333,21.123076923076926,6,green
Services,14,7,2,61.5,52.4,103.86153846153846,23.50714285714286,5,green
Fast Moving Consumer Goods,28,13,8,56.607142857142854,52.56071428571429,49.135714285714286,24.760714285714283,5,green
Oil Gas & Consumable Fuels,17,8,4,63.529411764705884,51.252941176470586,27.49411764705882,20.858823529411765,4,green
Media Entertainment & Publication,5,3,1,67.6,51.260000000000005,41.2,30.02,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,61.666666666666664,54.1,41.4,27.46666666666667,1,amber
Construction,13,2,5,45.07692307692308,48.83846153846154,28.676923076923078,22.246153846153845,-3,red
Textiles,5,1,4,41.2,49.08,46.239999999999995,13.680000000000001,-3,red
Telecommunication,10,1,5,40.1,46.269999999999996,59.599999999999994,22.259999999999998,-4,red
Power,17,3,9,40.23529411764706,44.588235294117645,42.7125,17.205882352941178,-6,red
