Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,28,12,60.91803278688525,49.05245901639344,66.72666666666666,24.591803278688523,16,green
Healthcare,48,24,8,65.16666666666667,50.5625,58.03695652173913,25.583333333333332,16,green
Metals & Mining,17,8,2,61.705882352941174,48.67058823529412,30.523529411764706,20.58823529411765,6,green
Oil Gas & Consumable Fuels,17,9,3,62.8235294117647,50.82941176470588,25.61764705882353,20.22941176470588,6,green
Services,14,5,0,56.785714285714285,48.271428571428565,70.15384615384616,19.685714285714287,5,green
Realty,11,5,2,61.36363636363637,52.67272727272727,38.72,19.09090909090909,3,green
Consumer Durables,15,6,3,57.666666666666664,43.906666666666666,68.72857142857143,22.98,3,green
Financial Services,95,37,35,55.09473684210526,48.751578947368415,34.61808510638298,22.121052631578948,2,green
Automobile and Auto Components,37,13,11,54.7027027027027,44.21891891891892,45.1,27.145945945945947,2,green
Information Technology,27,11,9,55.111111111111114,48.89259259259259,31.8,19.444444444444443,2,green
Textiles,5,2,1,58.0,50.78,43.06,25.78,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,2,51.8,47.480000000000004,70.38,25.4,0,amber
Consumer Services,25,11,11,54.04,45.628,97.74,28.964000000000002,0,amber
Diversified,3,0,1,35.333333333333336,39.800000000000004,36.03333333333333,27.233333333333334,-1,amber
Chemicals,26,8,9,50.46153846153846,45.37307692307692,42.9375,22.611538461538462,-1,amber
Construction,13,3,5,49.84615384615385,47.823076923076925,30.523076923076925,25.146153846153844,-2,red
Telecommunication,10,3,5,44.8,45.54,57.1888888888889,21.8,-2,red
Construction Materials,11,2,6,37.36363636363637,40.27272727272727,40.79090909090909,21.918181818181818,-4,red
Power,17,1,10,33.35294117647059,41.976470588235294,40.36875,19.38235294117647,-9,red
Fast Moving Consumer Goods,28,7,18,43.035714285714285,41.21071428571429,46.853571428571435,28.175,-11,red
