Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,47,22,61.136842105263156,53.26421052631579,35.19468085106383,21.49473684210526,25,green
Capital Goods,61,34,12,63.42622950819672,51.81311475409836,66.85,24.995081967213114,22,green
Automobile and Auto Components,37,23,5,71.72972972972973,52.31891891891892,45.91764705882353,29.17027027027027,18,green
Healthcare,48,23,8,64.9375,52.75833333333333,58.44782608695652,26.708333333333332,15,green
Information Technology,27,17,4,64.44444444444444,51.837037037037035,31.914814814814818,19.22962962962963,13,green
Metals & Mining,17,12,3,70.41176470588235,54.07647058823529,30.1,19.95294117647059,9,green
Realty,11,7,1,65.0,53.554545454545455,38.94,19.70909090909091,6,green
Consumer Durables,15,7,3,62.06666666666667,49.54666666666667,69.84285714285714,22.486666666666668,4,green
Oil Gas & Consumable Fuels,17,8,4,62.1764705882353,50.1764705882353,25.970588235294116,21.65294117647059,4,green
Services,14,5,2,56.714285714285715,49.635714285714286,69.25384615384615,20.5,3,green
Consumer Services,25,12,9,57.12,53.843999999999994,99.74,28.548000000000002,3,green
Chemicals,26,12,9,58.0,50.33076923076923,43.55416666666667,21.984615384615385,3,green
Media Entertainment & Publication,5,3,1,69.6,54.4,69.52,25.860000000000003,2,green
Telecommunication,10,4,3,50.2,49.54,57.92222222222223,22.6,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,1,1,49.2,50.1,42.5,22.7,0,amber
Diversified,3,1,1,52.0,40.93333333333333,36.86666666666667,28.2,0,amber
Construction Materials,11,2,4,48.0,47.49090909090909,42.04545454545455,20.754545454545454,-2,red
Construction,13,5,7,49.38461538461539,48.92307692307692,30.515384615384615,22.00769230769231,-2,red
Fast Moving Consumer Goods,28,8,13,50.464285714285715,46.628571428571426,47.81071428571429,27.15357142857143,-5,red
Power,17,1,11,32.588235294117645,43.76470588235294,41.737500000000004,17.429411764705883,-10,red
