Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,67,15,69.11578947368422,57.6578947368421,38.77340425531915,23.943157894736842,52,green
Healthcare,48,42,4,79.91666666666667,61.91041666666666,56.928260869565214,30.0625,38,green
Capital Goods,60,32,9,64.53333333333333,50.405,63.155932203389824,22.391666666666666,23,green
Automobile and Auto Components,37,25,4,68.37837837837837,56.75675675675676,46.45882352941177,22.17837837837838,21,green
Chemicals,26,14,6,61.92307692307692,54.48846153846154,46.895833333333336,23.315384615384616,8,green
Realty,11,9,1,66.81818181818181,68.07272727272726,40.36,24.79090909090909,8,green
Construction Materials,10,8,1,62.8,58.089999999999996,34.52222222222222,17.31,7,green
Services,14,7,0,67.07142857142857,57.521428571428565,104.23076923076923,23.614285714285717,7,green
Fast Moving Consumer Goods,28,14,7,62.17857142857143,57.003571428571426,50.375,23.332142857142856,7,green
Textiles,5,5,0,94.8,62.08,49.54,30.839999999999996,5,green
Oil Gas & Consumable Fuels,17,8,4,60.294117647058826,52.258823529411764,25.158823529411762,22.105882352941176,4,green
Consumer Durables,15,8,4,59.2,54.94666666666667,62.278571428571425,21.78666666666667,4,green
Consumer Services,24,10,8,54.625,57.137499999999996,108.13684210526316,24.116666666666664,2,green
Diversified,3,2,1,66.66666666666667,61.6,42.43333333333333,26.46666666666667,1,amber
Telecommunication,10,4,3,57.9,48.94,48.875,25.18,1,amber
Media Entertainment & Publication,4,2,1,61.75,53.75,37.925,28.975,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Construction,13,4,5,49.53846153846154,48.51538461538461,30.72307692307692,22.46923076923077,-1,amber
Metals & Mining,17,3,7,43.705882352941174,44.794117647058826,34.51176470588236,26.08823529411765,-4,red
Power,17,4,9,46.1764705882353,47.48823529411764,48.30625,20.58823529411765,-5,red
Information Technology,27,7,14,45.48148148148148,47.8962962962963,30.666666666666668,21.44074074074074,-7,red
