Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,27,8,66.79166666666667,51.96875,58.2804347826087,23.477083333333336,19,green
Media Entertainment & Publication,5,3,0,66.0,57.04,78.78,27.139999999999997,3,green
Services,14,5,3,56.0,50.35,67.4846153846154,23.142857142857142,2,green
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Textiles,5,2,1,57.8,49.0,44.28,22.919999999999998,1,amber
Consumer Services,26,10,10,50.07692307692308,49.392307692307696,98.175,24.565384615384616,0,amber
Realty,11,2,3,45.72727272727273,45.17272727272727,36.89,23.072727272727274,-1,amber
Oil Gas & Consumable Fuels,17,5,6,52.294117647058826,49.758823529411764,26.370588235294118,24.123529411764704,-1,amber
Diversified,3,0,1,41.333333333333336,42.03333333333333,36.36666666666667,22.733333333333334,-1,amber
Capital Goods,60,22,23,52.95,47.87166666666667,68.52372881355933,24.111666666666668,-1,amber
Telecommunication,10,2,3,43.1,42.9,54.91111111111112,19.44,-1,amber
Chemicals,26,8,11,47.0,46.36538461538461,42.1625,25.930769230769233,-3,red
Automobile and Auto Components,37,8,12,45.432432432432435,43.7054054054054,44.27058823529412,26.84054054054054,-4,red
Metals & Mining,17,2,7,43.05882352941177,45.62352941176471,29.582352941176474,20.24705882352941,-5,red
Consumer Durables,15,1,6,42.86666666666667,37.74666666666667,65.1,28.773333333333333,-5,red
Construction,13,2,8,42.61538461538461,43.53076923076923,29.176923076923078,25.015384615384615,-6,red
Construction Materials,11,1,8,30.818181818181817,41.11818181818182,39.345454545454544,26.818181818181817,-7,red
Power,17,2,11,36.0,45.98823529411764,41.2125,18.400000000000002,-9,red
Financial Services,95,27,41,47.8,45.06210526315789,34.420212765957444,22.750526315789475,-14,red
Information Technology,27,3,18,38.333333333333336,41.05555555555556,29.788888888888888,17.988888888888887,-15,red
Fast Moving Consumer Goods,28,4,19,36.035714285714285,43.68214285714286,45.385714285714286,28.464285714285715,-15,red
