Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,19,9,58.3125,44.61875,57.300000000000004,24.897916666666664,10,green
Oil Gas & Consumable Fuels,17,7,5,55.88235294117647,47.370588235294115,25.95294117647059,24.576470588235296,2,green
Services,14,4,2,53.142857142857146,42.35,67.56923076923077,22.364285714285717,2,green
Media Entertainment & Publication,5,2,1,55.0,48.8,73.9,25.18,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,61.6,41.839999999999996,42.36,25.24,1,amber
Diversified,3,0,1,40.333333333333336,36.5,35.166666666666664,22.7,-1,amber
Realty,11,1,2,44.45454545454545,34.68181818181818,36.9,22.62727272727273,-1,amber
Telecommunication,10,1,5,44.0,39.660000000000004,55.422222222222224,20.93,-4,red
Construction,13,2,6,40.38461538461539,36.46153846153846,28.73846153846154,26.615384615384617,-4,red
Metals & Mining,17,2,6,42.88235294117647,40.705882352941174,29.841176470588238,20.758823529411764,-4,red
Consumer Durables,15,1,6,41.666666666666664,34.026666666666664,66.26428571428572,26.44,-5,red
Automobile and Auto Components,37,6,11,44.972972972972975,37.46756756756756,43.858823529411765,27.805405405405406,-5,red
Capital Goods,61,15,21,48.67213114754098,38.514754098360655,65.61666666666666,25.17377049180328,-6,red
Chemicals,26,3,11,40.11538461538461,38.77307692307692,42.225,25.38076923076923,-8,red
Construction Materials,11,0,8,25.454545454545453,29.954545454545453,39.336363636363636,28.563636363636363,-8,red
Consumer Services,25,4,12,42.08,39.74,96.99,26.392,-8,red
Power,17,1,10,35.588235294117645,38.60588235294117,40.475,18.558823529411764,-9,red
Fast Moving Consumer Goods,28,6,18,39.67857142857143,40.6,45.63214285714286,30.189285714285713,-12,red
Information Technology,27,3,16,39.74074074074074,40.44444444444444,30.003703703703703,19.05925925925926,-13,red
Financial Services,95,20,42,44.98947368421052,41.07052631578947,34.5,22.896842105263158,-22,red
