Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,2,77.10416666666667,54.41041666666666,57.48260869565217,25.789583333333336,31,green
Financial Services,95,48,25,60.50526315789474,49.55157894736842,36.41914893617022,21.965263157894736,23,green
Automobile and Auto Components,37,24,4,68.94594594594595,52.667567567567566,43.59705882352941,21.935135135135134,20,green
Chemicals,26,17,6,67.26923076923077,52.349999999999994,46.88333333333333,20.807692307692307,11,green
Information Technology,27,16,5,61.96296296296296,54.7074074074074,31.296296296296298,20.918518518518518,11,green
Realty,11,9,1,76.72727272727273,53.02727272727273,38.06,26.045454545454547,8,green
Fast Moving Consumer Goods,28,12,4,62.5,52.642857142857146,49.567857142857136,23.2,8,green
Construction Materials,10,7,0,66.9,53.94,45.67,17.759999999999998,7,green
Consumer Durables,15,8,4,64.26666666666667,53.580000000000005,63.85,22.553333333333335,4,green
Services,14,7,3,59.142857142857146,49.32142857142857,103.95384615384616,21.5,4,green
Consumer Services,25,12,8,57.72,50.79600000000001,100.36999999999999,22.964000000000002,4,green
Oil Gas & Consumable Fuels,17,6,4,55.05882352941177,47.93529411764706,27.50588235294118,21.141176470588235,2,green
Media Entertainment & Publication,5,3,1,66.6,59.32000000000001,42.62,26.26,2,green
Textiles,5,2,0,61.6,46.660000000000004,46.58,17.8,2,green
Diversified,3,2,1,73.33333333333333,56.13333333333333,43.666666666666664,26.933333333333334,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Capital Goods,60,19,19,53.25,46.95,60.68813559322034,21.15,0,amber
Telecommunication,10,2,5,42.1,40.6,59.833333333333336,20.15,-3,red
Metals & Mining,17,4,10,43.05882352941177,46.07058823529412,33.84117647058823,20.88823529411765,-6,red
Construction,13,2,9,36.23076923076923,39.36923076923077,28.86923076923077,24.430769230769233,-7,red
Power,17,2,9,43.8235294117647,44.77058823529412,43.6875,19.605882352941176,-7,red
