Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,4,73.9375,51.1875,57.31521739130435,26.989583333333332,28,green
Financial Services,95,42,24,56.463157894736845,47.00421052631579,36.84787234042553,22.246315789473684,18,green
Automobile and Auto Components,37,20,7,64.86486486486487,51.105405405405406,46.17352941176471,21.55675675675676,13,green
Information Technology,27,15,5,57.77777777777778,48.029629629629625,30.9,21.67037037037037,10,green
Chemicals,26,14,5,60.57692307692308,49.63461538461539,47.3125,20.784615384615385,9,green
Realty,11,9,0,70.0,50.6,38.7,28.79090909090909,9,green
Fast Moving Consumer Goods,28,12,6,59.0,47.910714285714285,49.15714285714286,23.335714285714285,6,green
Construction Materials,10,6,0,66.8,54.870000000000005,45.13,17.740000000000002,6,green
Services,14,6,1,57.357142857142854,45.80714285714286,104.56923076923077,21.642857142857142,5,green
Oil Gas & Consumable Fuels,17,8,4,59.411764705882355,49.71764705882353,24.829411764705885,21.235294117647058,4,green
Consumer Durables,15,8,5,58.8,50.833333333333336,64.03571428571429,23.279999999999998,3,green
Media Entertainment & Publication,5,3,1,68.6,51.4,45.6,25.44,2,green
Diversified,3,2,1,63.666666666666664,54.699999999999996,43.63333333333333,27.8,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,10,10,51.72,45.004,103.52000000000001,23.664,0,amber
Textiles,5,2,2,56.4,45.12,46.5,19.2,0,amber
Telecommunication,10,3,4,45.6,40.739999999999995,47.0375,20.15,-1,amber
Capital Goods,60,21,23,53.81666666666667,44.92833333333333,61.12542372881356,20.75,-2,red
Metals & Mining,17,4,7,43.64705882352941,43.7764705882353,33.65294117647059,21.458823529411767,-3,red
Power,17,3,7,45.64705882352941,44.182352941176475,45.40625,19.647058823529413,-4,red
Construction,13,2,10,38.46153846153846,37.58461538461539,29.223076923076924,24.161538461538463,-8,red
