Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,35,9,64.44262295081967,55.27213114754098,67.18166666666667,24.660655737704918,26,green
Automobile and Auto Components,37,26,2,75.45945945945945,56.25135135135135,46.141176470588235,29.72702702702703,24,green
Healthcare,48,27,8,68.375,52.08541666666667,58.20652173913044,27.724999999999998,19,green
Financial Services,95,45,27,58.694736842105264,49.752631578947366,34.54516129032258,21.51157894736842,18,green
Information Technology,27,20,3,70.96296296296296,53.81111111111112,31.855555555555558,22.211111111111112,17,green
Metals & Mining,17,10,3,66.41176470588235,53.11176470588235,29.61764705882353,20.34705882352941,7,green
Consumer Durables,15,9,2,68.2,54.05333333333333,70.65714285714286,24.773333333333333,7,green
Chemicals,26,13,7,63.38461538461539,50.4076923076923,43.85833333333333,22.184615384615384,6,green
Realty,11,7,2,71.0,53.82727272727273,38.68,18.881818181818183,5,green
Services,14,7,2,57.42857142857143,48.17857142857143,69.49230769230769,21.814285714285713,5,green
Construction Materials,10,4,1,54.9,44.980000000000004,44.0,17.740000000000002,3,green
Oil Gas & Consumable Fuels,17,8,5,58.94117647058823,50.3235294117647,25.91176470588235,21.78235294117647,3,green
Consumer Services,25,12,9,56.36,52.364,98.235,26.631999999999998,3,green
Media Entertainment & Publication,5,2,1,65.2,53.339999999999996,63.42,27.52,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,45.0,44.9,38.06666666666666,23.599999999999998,0,amber
Textiles,5,1,2,48.8,48.839999999999996,41.519999999999996,15.84,-1,amber
Construction,13,4,7,44.38461538461539,44.86923076923077,30.284615384615385,22.184615384615384,-3,red
Telecommunication,10,2,5,43.9,47.57,57.96666666666667,22.91,-3,red
Fast Moving Consumer Goods,28,9,13,50.75,46.96071428571429,47.92142857142857,24.24285714285714,-4,red
Power,17,0,9,37.0,40.92941176470588,42.0,17.176470588235293,-9,red
