Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,6,70.20833333333333,52.37291666666667,54.45652173913044,25.558333333333334,29,green
Financial Services,94,51,24,63.38297872340426,57.62765957446808,37.994623655913976,20.617021276595743,27,green
Capital Goods,59,33,12,66.30508474576271,54.78305084745762,62.08620689655172,22.408474576271185,21,green
Automobile and Auto Components,37,24,8,65.8108108108108,56.77297297297297,45.27058823529412,20.77567567567568,16,green
Oil Gas & Consumable Fuels,17,12,1,69.0,57.800000000000004,23.51764705882353,21.329411764705885,11,green
Realty,11,7,1,61.90909090909091,59.16363636363636,301.34999999999997,16.20909090909091,6,green
Telecommunication,10,6,1,71.8,55.3,47.1,31.05,5,green
Chemicals,26,11,6,57.07692307692308,54.21923076923077,45.7875,21.70384615384615,5,green
Services,14,7,3,59.642857142857146,55.07142857142857,102.63846153846154,20.457142857142856,4,green
Textiles,5,4,0,79.2,59.52,44.92,21.58,4,green
Consumer Durables,15,7,4,56.6,55.1,61.614285714285714,20.8,3,green
Power,17,4,3,53.529411764705884,46.61764705882353,47.44375,23.25294117647059,1,amber
Media Entertainment & Publication,4,2,2,45.25,53.35,37.375,34.4,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,4,4,50.76470588235294,43.870588235294115,35.93529411764706,24.805882352941175,0,amber
Diversified,3,0,1,46.666666666666664,48.26666666666667,39.300000000000004,27.73333333333333,-1,amber
Construction,13,4,6,51.84615384615385,55.20769230769231,30.746153846153845,23.96153846153846,-2,red
Fast Moving Consumer Goods,28,10,12,55.32142857142857,51.982142857142854,48.04642857142857,22.842857142857145,-2,red
Information Technology,27,10,13,51.370370370370374,51.27777777777778,31.977777777777778,19.42962962962963,-3,red
Consumer Services,23,6,10,45.30434782608695,54.35217391304347,101.37777777777778,17.791304347826088,-4,red
Construction Materials,10,1,6,33.6,51.15,33.333333333333336,20.44,-5,red
