Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,23,5,67.16666666666667,51.925000000000004,57.64782608695653,24.041666666666668,18,green
Oil Gas & Consumable Fuels,17,9,5,61.588235294117645,51.66470588235294,26.688235294117646,24.223529411764705,4,green
Services,14,6,3,57.285714285714285,49.614285714285714,67.50769230769231,22.807142857142857,3,green
Media Entertainment & Publication,4,2,1,60.25,52.525,85.075,28.275,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,56.8,46.519999999999996,43.14,25.76,1,amber
Capital Goods,61,21,21,55.50819672131148,47.1327868852459,65.52333333333334,25.186885245901642,0,amber
Consumer Services,26,9,10,51.38461538461539,46.71153846153846,95.02,26.22307692307692,-1,amber
Diversified,3,0,1,34.666666666666664,39.300000000000004,35.63333333333333,23.133333333333336,-1,amber
Realty,11,1,2,42.90909090909091,41.809090909090905,36.18,23.272727272727273,-1,amber
Metals & Mining,17,3,4,47.0,45.53529411764706,29.11764705882353,20.841176470588238,-1,amber
Telecommunication,10,1,3,43.9,43.61,54.28888888888889,20.47,-2,red
Automobile and Auto Components,37,10,12,50.2972972972973,45.28378378378378,44.05882352941177,27.635135135135137,-2,red
Chemicals,26,7,12,45.5,44.52307692307692,41.78333333333333,26.057692307692307,-5,red
Construction,13,2,7,41.07692307692308,44.37692307692308,28.784615384615385,26.423076923076923,-5,red
Financial Services,95,26,31,50.09473684210526,46.396842105263154,34.45531914893617,22.773684210526316,-5,red
Consumer Durables,15,0,6,40.06666666666667,36.913333333333334,65.67857142857143,27.833333333333332,-6,red
Construction Materials,11,0,8,25.727272727272727,40.690909090909095,38.86363636363637,28.4,-8,red
Power,17,1,9,36.588235294117645,45.14705882352941,40.5875,18.629411764705882,-8,red
Fast Moving Consumer Goods,28,5,18,37.857142857142854,42.457142857142856,45.482142857142854,29.196428571428573,-13,red
Information Technology,27,2,16,39.851851851851855,40.51851851851852,29.61851851851852,18.507407407407406,-14,red
