Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,34,9,63.0655737704918,54.00491803278689,66.64666666666666,24.629508196721314,25,green
Automobile and Auto Components,37,27,3,75.35135135135135,56.362162162162164,46.05882352941177,29.737837837837837,24,green
Healthcare,48,26,8,69.04166666666667,52.59166666666667,58.376086956521746,28.2625,18,green
Information Technology,27,20,3,70.88888888888889,53.1925925925926,31.70740740740741,22.6037037037037,17,green
Financial Services,95,41,29,56.93684210526316,47.77894736842105,34.361702127659576,21.602105263157892,12,green
Consumer Durables,15,9,2,67.93333333333334,53.86,70.7,24.573333333333334,7,green
Metals & Mining,17,9,3,62.529411764705884,50.1764705882353,29.276470588235295,20.235294117647058,6,green
Chemicals,26,14,8,62.69230769230769,50.05384615384616,43.770833333333336,22.603846153846156,6,green
Realty,11,6,2,68.0,49.81818181818182,37.96,18.745454545454546,4,green
Oil Gas & Consumable Fuels,17,9,5,59.411764705882355,48.92352941176471,25.8,20.84705882352941,4,green
Services,14,6,2,55.42857142857143,48.26428571428572,69.73076923076923,22.178571428571427,4,green
Consumer Services,25,12,9,57.48,51.544,98.03999999999999,26.304000000000002,3,green
Media Entertainment & Publication,5,3,1,67.6,53.94,63.67999999999999,27.24,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Construction Materials,10,3,2,50.2,42.78,43.72,18.15,1,amber
Diversified,3,1,1,51.0,45.800000000000004,38.199999999999996,25.166666666666668,0,amber
Textiles,5,1,2,50.8,45.739999999999995,41.18,15.6,-1,amber
Telecommunication,10,4,5,47.7,48.15,57.98888888888889,22.06,-1,amber
Construction,13,4,7,44.15384615384615,42.9076923076923,30.146153846153844,22.50769230769231,-3,red
Fast Moving Consumer Goods,28,10,14,52.142857142857146,46.63928571428572,47.824999999999996,24.803571428571427,-4,red
Power,17,2,9,39.11764705882353,40.05294117647059,42.012499999999996,17.294117647058822,-7,red
