Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,50,3,78.1864406779661,65.2864406779661,60.83728813559322,26.36271186440678,47,green
Financial Services,94,58,12,66.03191489361703,56.67872340425532,inf,22.137234042553192,46,green
Healthcare,46,32,5,65.95652173913044,59.73695652173913,93.18,20.315217391304348,27,green
Chemicals,26,20,1,69.46153846153847,60.37692307692308,128.144,21.87307692307692,19,green
Fast Moving Consumer Goods,28,20,2,66.25,60.228571428571435,49.982142857142854,25.514285714285712,18,green
Power,17,17,0,80.76470588235294,73.02352941176471,48.96470588235294,30.27058823529412,17,green
Metals & Mining,17,16,0,80.11764705882354,65.2,29.95625,23.623529411764707,16,green
Automobile and Auto Components,33,17,4,60.36363636363637,54.875757575757575,48.18709677419355,21.40909090909091,13,green
Consumer Services,22,15,2,64.18181818181819,55.99090909090909,143.38235294117646,21.599999999999998,13,green
Consumer Durables,14,11,0,71.64285714285714,60.42857142857143,65.05,23.542857142857144,11,green
Construction,12,11,0,74.33333333333333,62.475,29.125,22.78333333333333,11,green
Services,14,11,1,66.85714285714286,56.92857142857143,44.23076923076923,20.292857142857144,10,green
Realty,11,9,0,71.54545454545455,61.67272727272728,388.89,23.38181818181818,9,green
Oil Gas & Consumable Fuels,17,10,4,61.470588235294116,56.5,18.723529411764705,22.22941176470588,6,green
Construction Materials,10,7,2,63.6,55.339999999999996,35.96666666666667,21.2,5,green
Textiles,5,5,0,78.0,65.11999999999999,40.519999999999996,23.98,5,green
Media Entertainment & Publication,4,4,0,78.5,60.474999999999994,132.7,20.7,4,green
Telecommunication,10,5,2,57.7,54.120000000000005,77.46666666666665,24.8,3,green
Diversified,3,2,0,67.33333333333333,62.800000000000004,53.56666666666667,25.433333333333337,2,green
Information Technology,26,10,8,52.23076923076923,49.78846153846154,31.657692307692308,21.54615384615385,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
