Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,29,12,61.721311475409834,49.221311475409834,66.64166666666667,24.596721311475413,17,green
Healthcare,47,22,8,64.08510638297872,50.47234042553191,58.62222222222222,25.631914893617022,14,green
Metals & Mining,17,9,2,64.0,49.19411764705882,30.517647058823528,20.605882352941176,7,green
Information Technology,27,13,7,56.18518518518518,48.833333333333336,31.607407407407408,19.437037037037037,6,green
Oil Gas & Consumable Fuels,17,9,3,64.0,51.129411764705885,25.48235294117647,20.235294117647058,6,green
Services,14,5,0,56.42857142857143,48.721428571428575,70.58461538461539,19.642857142857142,5,green
Realty,11,5,2,61.81818181818182,53.82727272727273,39.010000000000005,19.172727272727272,3,green
Consumer Durables,15,7,4,57.733333333333334,44.63333333333333,68.58571428571429,22.98,3,green
Financial Services,95,37,34,55.50526315789474,48.78421052631579,34.80744680851064,22.116842105263157,3,green
Automobile and Auto Components,37,13,11,54.54054054054054,44.32432432432432,44.79705882352941,27.156756756756756,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Chemicals,26,9,8,52.23076923076923,45.65384615384615,43.01666666666667,22.65,1,amber
Textiles,5,2,2,56.4,51.379999999999995,43.040000000000006,25.78,0,amber
Media Entertainment & Publication,5,2,2,55.2,48.519999999999996,70.1,25.240000000000002,0,amber
Consumer Services,25,11,11,55.08,45.412,97.49,28.996,0,amber
Diversified,3,0,1,35.333333333333336,39.53333333333333,36.06666666666667,27.2,-1,amber
Construction,13,3,5,48.46153846153846,47.638461538461534,30.43846153846154,25.146153846153844,-2,red
Telecommunication,10,3,5,46.8,45.5,57.166666666666664,21.81,-2,red
Construction Materials,11,2,7,38.0,40.836363636363636,40.86363636363637,21.90909090909091,-5,red
Power,17,1,11,32.470588235294116,41.86470588235294,40.4,19.394117647058824,-10,red
Fast Moving Consumer Goods,28,7,18,43.42857142857143,41.56428571428571,46.83571428571429,28.178571428571427,-11,red
