Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,16,68.54255319148936,59.18829787234042,38.66774193548387,21.73617021276596,51,green
Healthcare,48,35,6,70.97916666666667,54.427083333333336,55.1804347826087,24.702083333333334,29,green
Capital Goods,59,40,12,69.40677966101696,57.93050847457627,64.20689655172414,22.55593220338983,28,green
Automobile and Auto Components,37,23,5,66.54054054054055,56.89729729729729,46.0735294117647,20.74864864864865,18,green
Oil Gas & Consumable Fuels,17,12,1,67.70588235294117,54.294117647058826,23.676470588235293,22.876470588235293,11,green
Consumer Durables,15,9,2,64.53333333333333,58.14,63.2,22.173333333333336,7,green
Realty,11,7,2,63.0,54.7,37.160000000000004,17.38181818181818,5,green
Textiles,5,5,0,97.0,65.16,47.44,23.96,5,green
Construction,13,8,4,64.07692307692308,56.71538461538462,31.076923076923077,24.22307692307692,4,green
Services,14,7,3,57.5,57.5,104.11538461538461,21.535714285714285,4,green
Telecommunication,10,6,2,71.0,59.239999999999995,49.1,30.380000000000003,4,green
Chemicals,26,13,10,56.53846153846154,52.888461538461534,46.22083333333333,22.4,3,green
Consumer Services,23,9,7,50.34782608695652,58.74782608695652,106.4388888888889,19.31304347826087,2,green
Diversified,3,1,1,62.333333333333336,53.5,40.13333333333333,26.7,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,55.5,53.35,37.525000000000006,32.9,0,amber
Power,17,4,5,49.705882352941174,47.56470588235294,47.51875,21.647058823529413,-1,amber
Metals & Mining,17,5,7,49.76470588235294,44.87647058823529,35.63529411764706,24.288235294117644,-2,red
Construction Materials,10,2,6,36.7,50.28,33.5,18.630000000000003,-4,red
Fast Moving Consumer Goods,28,9,13,51.07142857142857,49.69285714285714,47.878571428571426,21.932142857142857,-4,red
Information Technology,27,8,14,48.074074074074076,46.21851851851852,31.562962962962963,19.23333333333333,-6,red
