Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,63,12,69.22340425531915,58.910638297872346,inf,22.482978723404255,51,green
Capital Goods,59,51,2,80.52542372881356,62.58474576271186,60.5728813559322,28.005084745762712,49,green
Healthcare,46,40,2,74.82608695652173,65.13913043478261,72.23555555555555,23.019565217391307,38,green
Chemicals,26,23,1,75.53846153846153,64.40384615384616,128.86666666666665,25.173076923076923,22,green
Fast Moving Consumer Goods,28,22,2,73.46428571428571,58.07857142857143,49.68571428571429,25.414285714285715,20,green
Power,17,17,0,91.76470588235294,64.63529411764705,49.141176470588235,32.07647058823529,17,green
Metals & Mining,17,16,0,80.82352941176471,59.800000000000004,27.99375,25.676470588235293,16,green
Automobile and Auto Components,33,23,7,62.84848484848485,55.0969696969697,50.71612903225807,20.327272727272724,16,green
Consumer Services,22,17,2,65.27272727272727,55.74545454545455,116.26470588235294,19.54090909090909,15,green
Oil Gas & Consumable Fuels,17,13,1,68.3529411764706,57.705882352941174,18.752941176470586,24.011764705882353,12,green
Construction,12,12,0,74.83333333333333,62.225,29.7,23.55,12,green
Services,14,11,0,75.28571428571429,61.278571428571425,45.215384615384615,21.057142857142857,11,green
Realty,11,11,0,77.72727272727273,63.8909090909091,386.0,23.236363636363635,11,green
Consumer Durables,14,10,0,72.14285714285714,56.050000000000004,64.35,21.05,10,green
Information Technology,26,12,5,59.96153846153846,54.17307692307692,31.892307692307693,21.638461538461538,7,green
Textiles,5,5,0,81.0,64.1,40.739999999999995,26.080000000000002,5,green
Telecommunication,10,7,2,65.0,61.220000000000006,93.66666666666667,27.49,5,green
Construction Materials,10,4,1,56.0,53.46,35.2,18.03,3,green
Diversified,3,2,0,65.0,64.26666666666667,54.13333333333333,27.2,2,green
Media Entertainment & Publication,4,3,1,66.25,57.449999999999996,136.05,24.2,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
