Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,60,13,66.49473684210527,54.364210526315794,38.977659574468085,23.277894736842107,47,green
Healthcare,48,40,1,82.04166666666667,61.354166666666664,57.573913043478264,29.9875,39,green
Automobile and Auto Components,37,24,2,69.62162162162163,53.61351351351352,46.23235294117647,21.308108108108108,22,green
Realty,11,11,0,78.9090909090909,63.21818181818182,41.269999999999996,30.927272727272726,11,green
Information Technology,27,17,6,62.51851851851852,54.9962962962963,32.0,22.003703703703703,11,green
Chemicals,26,14,6,58.76923076923077,52.01538461538462,47.0,20.965384615384615,8,green
Services,14,9,2,66.21428571428571,54.785714285714285,113.13846153846154,22.942857142857143,7,green
Construction Materials,10,6,0,64.3,57.67999999999999,34.900000000000006,16.52,6,green
Textiles,5,5,0,88.4,51.58,47.86,23.82,5,green
Oil Gas & Consumable Fuels,17,7,3,56.11764705882353,50.23529411764706,24.929411764705883,20.53529411764706,4,green
Consumer Durables,15,6,3,57.0,56.38,64.5,23.133333333333333,3,green
Fast Moving Consumer Goods,28,10,8,59.607142857142854,49.17857142857143,49.31428571428571,23.932142857142857,2,green
Capital Goods,60,23,21,55.68333333333333,49.5,62.99152542372882,21.011666666666667,2,green
Consumer Services,24,10,8,56.041666666666664,52.862500000000004,109.67894736842106,25.474999999999998,2,green
Media Entertainment & Publication,4,2,1,62.25,49.175,37.85,23.55,1,amber
Diversified,3,2,1,64.0,60.833333333333336,44.63333333333333,28.599999999999998,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,2,4,45.8,49.239999999999995,48.6625,21.0,-2,red
Power,17,4,10,46.23529411764706,45.98235294117647,47.800000000000004,20.33529411764706,-6,red
Construction,13,2,10,37.0,43.723076923076924,30.03846153846154,23.707692307692305,-8,red
Metals & Mining,17,3,11,44.294117647058826,45.50588235294118,34.247058823529414,22.96470588235294,-8,red
