Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,1,80.06382978723404,61.725531914893615,53.88444444444445,30.19787234042553,41,green
Capital Goods,59,32,11,68.22033898305085,50.23728813559322,58.07796610169491,26.138983050847457,21,green
Financial Services,94,38,24,55.8936170212766,46.922340425531914,38.27127659574468,20.867021276595743,14,green
Chemicals,26,16,4,66.53846153846153,51.18846153846154,124.33333333333333,24.923076923076923,12,green
Fast Moving Consumer Goods,28,16,7,61.892857142857146,49.61071428571428,48.392857142857146,24.72142857142857,9,green
Metals & Mining,17,10,1,67.58823529411765,49.411764705882355,24.175,24.794117647058822,9,green
Services,14,9,1,71.0,50.221428571428575,43.16923076923077,21.150000000000002,8,green
Power,17,9,1,68.3529411764706,49.870588235294115,45.92352941176471,26.08823529411765,8,green
Telecommunication,10,8,0,74.8,59.23,82.48571428571428,28.369999999999997,8,green
Automobile and Auto Components,35,15,9,57.65714285714286,47.46,43.771875,19.751428571428573,6,green
Information Technology,26,11,6,56.46153846153846,51.25384615384615,30.907692307692308,22.303846153846152,5,green
Consumer Services,22,9,5,54.95454545454545,46.268181818181816,111.34117647058824,18.022727272727273,4,green
Textiles,5,3,1,66.2,56.220000000000006,43.28,22.259999999999998,2,green
Media Entertainment & Publication,4,2,0,57.75,46.325,33.85,28.325,2,green
Oil Gas & Consumable Fuels,16,5,4,55.3125,46.81875,17.98125,19.56875,1,amber
Realty,11,4,3,52.45454545454545,45.22727272727273,296.42999999999995,20.054545454545455,1,amber
Construction Materials,10,2,2,49.9,43.78,33.94444444444444,18.29,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,49.333333333333336,46.699999999999996,47.70000000000001,29.566666666666666,0,amber
Construction,12,2,3,52.666666666666664,40.449999999999996,28.633333333333336,21.075,-1,amber
Consumer Durables,14,3,10,41.07142857142857,43.521428571428565,60.46923076923077,22.74285714285714,-7,red
