Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,9,3,64.88235294117646,52.84705882352941,40.46470588235294,16.58823529411765,6,green
Metals & Mining,17,7,3,57.588235294117645,54.088235294117645,26.91875,20.352941176470587,4,green
Textiles,5,2,2,52.8,54.720000000000006,36.88,17.18,0,amber
Diversified,3,1,1,42.666666666666664,45.56666666666666,47.86666666666667,26.933333333333334,0,amber
Media Entertainment & Publication,4,1,3,34.5,43.05,123.625,20.425,-2,red
Consumer Durables,15,4,9,40.46666666666667,45.18,52.919999999999995,26.833333333333332,-5,red
Telecommunication,10,0,5,37.7,45.8,58.300000000000004,25.080000000000002,-5,red
Oil Gas & Consumable Fuels,17,4,10,43.294117647058826,42.529411764705884,16.51764705882353,26.805882352941175,-6,red
Services,14,2,9,34.0,46.635714285714286,41.04615384615385,22.321428571428573,-7,red
Construction Materials,10,0,8,20.8,43.75,33.43333333333333,34.37,-8,red
Realty,11,1,9,31.454545454545453,45.81818181818182,388.38,30.327272727272728,-8,red
Construction,12,1,10,32.25,46.78333333333333,25.366666666666664,20.808333333333334,-9,red
Capital Goods,59,18,28,48.05084745762712,50.64915254237288,51.61355932203389,20.322033898305083,-10,red
Information Technology,26,4,15,36.23076923076923,51.51538461538462,30.715384615384615,28.91923076923077,-11,red
Fast Moving Consumer Goods,28,5,17,36.107142857142854,45.70357142857143,45.778571428571425,27.74642857142857,-12,red
Chemicals,26,6,18,36.53846153846154,47.926923076923075,110.736,21.023076923076925,-12,red
Healthcare,46,12,25,45.17391304347826,46.88695652173914,81.51555555555555,20.76521739130435,-13,red
Consumer Services,22,3,18,30.363636363636363,46.20909090909091,131.53529411764706,28.436363636363637,-15,red
Automobile and Auto Components,33,3,19,33.57575757575758,43.71212121212121,43.79354838709677,25.46060606060606,-16,red
Financial Services,94,15,58,34.180851063829785,44.50425531914893,inf,27.277659574468085,-43,red
