Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,3,72.04166666666667,56.572916666666664,58.51304347826087,25.929166666666664,31,green
Financial Services,95,49,23,59.410526315789475,51.99578947368421,36.3968085106383,21.924210526315793,26,green
Automobile and Auto Components,37,26,3,72.91891891891892,61.762162162162156,44.870588235294115,23.56756756756757,23,green
Information Technology,27,21,1,71.18518518518519,61.337037037037035,32.044444444444444,22.92222222222222,20,green
Capital Goods,60,25,15,56.666666666666664,52.87166666666667,61.70169491525424,21.896666666666665,10,green
Chemicals,25,15,5,67.92,53.644,44.67391304347826,20.476,10,green
Consumer Durables,15,10,1,72.8,60.22,64.23571428571428,22.773333333333333,9,green
Realty,11,8,0,74.0909090909091,53.64545454545455,38.239999999999995,23.627272727272725,8,green
Consumer Services,25,15,8,59.12,56.668,103.965,22.828000000000003,7,green
Services,14,8,1,65.5,58.55,104.04615384615384,23.292857142857144,7,green
Construction Materials,10,6,0,69.8,54.970000000000006,45.879999999999995,16.96,6,green
Fast Moving Consumer Goods,28,12,7,58.107142857142854,53.510714285714286,48.957142857142856,23.771428571428572,5,green
Oil Gas & Consumable Fuels,17,8,4,62.294117647058826,53.182352941176475,27.870588235294118,21.147058823529413,4,green
Metals & Mining,17,7,4,55.411764705882355,53.88235294117647,34.93529411764706,20.08235294117647,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,65.0,56.660000000000004,42.58,28.68,1,amber
Diversified,3,2,1,71.66666666666667,56.166666666666664,41.4,26.666666666666668,1,amber
Textiles,5,1,2,43.6,45.760000000000005,45.36,14.98,-1,amber
Power,17,4,6,47.23529411764706,48.023529411764706,43.20625,18.5,-2,red
Telecommunication,10,1,4,41.3,46.95,60.64444444444444,21.2,-3,red
Construction,13,1,9,34.07692307692308,46.51538461538462,28.784615384615385,23.707692307692305,-8,red
