Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,19,9,58.25,44.63958333333333,56.76086956521739,24.885416666666668,10,green
Services,14,4,2,53.214285714285715,42.42857142857143,65.71538461538461,22.364285714285717,2,green
Oil Gas & Consumable Fuels,17,6,5,54.64705882352941,47.19411764705882,25.8,24.58235294117647,1,amber
Media Entertainment & Publication,5,2,1,55.0,48.36,72.98,25.18,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,61.6,42.260000000000005,42.440000000000005,25.24,1,amber
Diversified,3,0,1,40.333333333333336,36.6,35.233333333333334,22.7,-1,amber
Realty,11,1,2,43.54545454545455,33.90909090909091,35.4,22.62727272727273,-1,amber
Telecommunication,10,1,5,43.0,39.43,54.56666666666667,20.93,-4,red
Automobile and Auto Components,37,7,11,44.91891891891892,37.11081081081081,43.205882352941174,27.81081081081081,-4,red
Capital Goods,61,15,19,49.19672131147541,38.41311475409836,63.940000000000005,25.17377049180328,-4,red
Construction,13,2,6,39.76923076923077,36.53846153846154,28.446153846153848,26.63076923076923,-4,red
Consumer Durables,15,1,6,43.0,34.18,65.45,26.446666666666665,-5,red
Metals & Mining,17,1,6,42.0,40.40588235294118,28.876470588235293,20.758823529411764,-5,red
Consumer Services,25,5,12,42.72,39.635999999999996,93.85499999999999,26.392,-7,red
Construction Materials,11,0,8,26.0,30.10909090909091,38.60909090909091,28.563636363636363,-8,red
Chemicals,26,4,12,40.30769230769231,38.37692307692308,41.050000000000004,25.38076923076923,-8,red
Power,17,1,10,35.588235294117645,38.21764705882353,39.956250000000004,18.552941176470586,-9,red
Fast Moving Consumer Goods,28,6,18,39.42857142857143,40.11785714285714,45.46071428571429,30.175,-12,red
Information Technology,27,3,16,39.55555555555556,40.574074074074076,29.71851851851852,19.048148148148147,-13,red
Financial Services,95,20,44,45.084210526315786,41.103157894736846,33.85531914893617,22.883157894736843,-24,red
