Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,4,74.25,51.1625,57.154347826086955,26.989583333333332,28,green
Financial Services,95,42,26,56.21052631578947,46.9178947368421,36.65106382978723,22.24736842105263,16,green
Automobile and Auto Components,37,20,7,64.86486486486487,51.16486486486486,46.16470588235294,21.55675675675676,13,green
Chemicals,26,14,5,59.96153846153846,49.38076923076923,46.6,20.78846153846154,9,green
Information Technology,27,14,5,57.0,47.833333333333336,30.696296296296296,21.67037037037037,9,green
Realty,11,9,0,70.9090909090909,50.56363636363637,38.2,28.79090909090909,9,green
Construction Materials,10,6,0,66.8,54.989999999999995,45.15,17.740000000000002,6,green
Services,14,6,1,56.285714285714285,45.68571428571429,103.43076923076923,21.642857142857142,5,green
Fast Moving Consumer Goods,28,12,7,58.07142857142857,47.910714285714285,48.975,23.339285714285715,5,green
Oil Gas & Consumable Fuels,17,8,4,59.411764705882355,49.870588235294115,25.08235294117647,21.235294117647058,4,green
Consumer Durables,15,8,5,59.86666666666667,50.913333333333334,63.92142857142858,23.279999999999998,3,green
Media Entertainment & Publication,5,3,1,68.6,51.32000000000001,45.019999999999996,25.44,2,green
Diversified,3,2,1,63.666666666666664,54.199999999999996,43.6,27.8,1,amber
Textiles,5,2,1,58.4,45.339999999999996,46.54,19.259999999999998,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,10,52.32,44.972,98.72999999999999,23.664,1,amber
Metals & Mining,16,4,5,45.9375,44.28125,34.75,20.6125,-1,amber
Telecommunication,10,3,4,45.6,41.06,65.28888888888889,20.15,-1,amber
Capital Goods,60,20,23,52.96666666666667,44.91166666666666,60.93559322033898,20.75,-3,red
Power,17,3,7,45.64705882352941,44.129411764705885,44.1875,19.65294117647059,-4,red
Construction,13,2,10,38.46153846153846,37.4,29.084615384615386,24.161538461538463,-8,red
