Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,56,21,63.084210526315786,51.89473684210526,36.3,22.277894736842107,35,green
Healthcare,48,34,4,73.1875,55.90833333333333,59.21739130434783,26.222916666666666,30,green
Automobile and Auto Components,37,29,2,76.32432432432432,63.4054054054054,45.911764705882355,26.716216216216218,27,green
Information Technology,27,21,2,72.74074074074075,58.851851851851855,32.007407407407406,23.36296296296296,19,green
Capital Goods,61,30,15,59.967213114754095,55.826229508196725,62.79666666666667,22.78688524590164,15,green
Consumer Services,25,17,5,64.04,56.071999999999996,97.42999999999999,23.916,12,green
Chemicals,26,16,5,67.07692307692308,53.638461538461534,45.104166666666664,20.434615384615384,11,green
Construction Materials,10,8,0,69.6,52.79,45.760000000000005,17.07,8,green
Consumer Durables,15,9,2,67.06666666666666,55.373333333333335,63.92142857142857,23.493333333333332,7,green
Fast Moving Consumer Goods,28,14,7,58.035714285714285,52.69642857142857,48.957142857142856,24.00357142857143,7,green
Oil Gas & Consumable Fuels,17,10,4,65.47058823529412,53.51764705882353,27.511764705882353,21.394117647058824,6,green
Metals & Mining,17,8,2,58.411764705882355,56.54705882352941,35.51764705882353,20.86470588235294,6,green
Services,14,7,2,62.07142857142857,53.300000000000004,104.25384615384615,24.085714285714285,5,green
Realty,11,6,2,69.0909090909091,50.50909090909091,37.92,21.636363636363637,4,green
Media Entertainment & Publication,5,3,1,67.6,53.42,43.220000000000006,30.5,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,65.0,54.63333333333333,41.666666666666664,25.833333333333332,1,amber
Textiles,5,0,2,48.8,51.779999999999994,46.66,13.819999999999999,-2,red
Construction,13,3,6,45.38461538461539,49.607692307692304,28.892307692307693,21.823076923076922,-3,red
Power,17,3,6,40.1764705882353,46.1,43.19375,17.5,-3,red
Telecommunication,10,1,6,38.6,44.61,59.78888888888889,22.47,-5,red
