Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,23,11,63.9375,49.7125,57.68260869565218,26.020833333333332,12,green
Capital Goods,61,24,18,55.131147540983605,46.3327868852459,65.63666666666667,24.79344262295082,6,green
Information Technology,27,12,7,57.074074074074076,50.25925925925926,31.57777777777778,19.48148148148148,5,green
Metals & Mining,17,8,3,60.8235294117647,48.32941176470588,30.794117647058822,20.741176470588236,5,green
Consumer Durables,15,6,3,59.4,43.18,68.85,23.026666666666664,3,green
Services,14,4,1,52.142857142857146,46.635714285714286,67.95384615384616,19.807142857142857,3,green
Oil Gas & Consumable Fuels,17,7,5,58.8235294117647,49.911764705882355,25.758823529411764,20.258823529411764,2,green
Financial Services,95,33,31,54.4,45.7,35.0063829787234,22.126315789473683,2,green
Automobile and Auto Components,37,12,11,53.567567567567565,43.6945945945946,44.75,27.467567567567567,1,amber
Textiles,5,2,1,58.0,51.36,43.120000000000005,25.419999999999998,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Chemicals,26,9,9,51.11538461538461,44.46153846153846,42.708333333333336,22.65,0,amber
Realty,11,4,4,53.45454545454545,43.054545454545455,37.779999999999994,19.454545454545453,0,amber
Diversified,3,1,1,51.0,40.06666666666666,35.96666666666666,27.599999999999998,0,amber
Consumer Services,25,10,11,52.92,44.636,98.77,28.98,-1,amber
Media Entertainment & Publication,5,2,3,51.2,43.44,67.7,25.52,-1,amber
Telecommunication,10,3,5,49.5,45.989999999999995,57.64444444444444,22.16,-2,red
Construction,13,3,6,43.53846153846154,43.15384615384615,29.73076923076923,24.638461538461538,-3,red
Construction Materials,11,1,6,37.63636363636363,37.800000000000004,40.79090909090909,21.572727272727274,-5,red
Fast Moving Consumer Goods,28,6,15,42.392857142857146,40.910714285714285,46.725,28.014285714285712,-9,red
Power,17,1,10,32.88235294117647,39.7235294117647,40.1625,19.858823529411765,-9,red
