Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,64,10,70.5578947368421,56.90736842105263,39.208510638297874,23.771578947368422,54,green
Healthcare,48,37,3,78.25,59.5375,57.02826086956521,29.995833333333334,34,green
Automobile and Auto Components,37,26,2,71.5945945945946,55.486486486486484,46.37352941176471,21.74864864864865,24,green
Realty,11,11,0,78.27272727272727,67.69090909090909,41.7,29.536363636363635,11,green
Information Technology,27,16,6,61.81481481481482,59.18518518518518,32.474074074074075,21.385185185185183,10,green
Capital Goods,60,20,13,57.083333333333336,49.34,62.52542372881356,21.39333333333333,7,green
Services,14,8,2,67.35714285714286,54.771428571428565,105.25384615384617,22.792857142857144,6,green
Chemicals,26,13,7,58.5,51.46923076923077,46.675000000000004,21.557692307692307,6,green
Construction Materials,10,6,1,62.9,53.83,34.32222222222222,16.28,5,green
Fast Moving Consumer Goods,28,11,6,59.57142857142857,52.30357142857143,49.80714285714286,23.72142857142857,5,green
Textiles,5,5,0,87.0,53.02,48.160000000000004,25.32,5,green
Consumer Durables,15,6,1,60.93333333333333,55.906666666666666,64.05,22.153333333333332,5,green
Consumer Services,24,11,8,58.208333333333336,55.47083333333333,111.18947368421053,25.65416666666667,3,green
Oil Gas & Consumable Fuels,17,8,5,57.0,51.01764705882353,25.082352941176474,20.929411764705883,3,green
Diversified,3,2,1,62.333333333333336,65.53333333333333,44.666666666666664,28.03333333333333,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,1,54.5,49.825,37.9,24.175,0,amber
Power,17,4,4,49.88235294117647,46.38235294117647,47.89375,20.511764705882353,0,amber
Telecommunication,10,3,4,50.8,50.29,48.3375,21.81,-1,amber
Construction,13,3,8,42.69230769230769,46.24615384615385,30.423076923076923,23.115384615384617,-5,red
Metals & Mining,17,3,9,43.88235294117647,44.56470588235294,34.12941176470588,23.894117647058824,-6,red
