Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,36,7,63.50819672131148,54.54754098360656,61.54,24.419672131147543,29,green
Automobile and Auto Components,37,27,4,75.86486486486487,57.17297297297298,46.523529411764706,29.613513513513514,23,green
Healthcare,48,30,7,69.20833333333333,52.510416666666664,58.33043478260869,28.349999999999998,23,green
Financial Services,95,43,23,58.62105263157895,49.535789473684204,36.13936170212766,21.765263157894736,20,green
Information Technology,27,21,2,71.96296296296296,55.662962962962965,31.48148148148148,23.166666666666668,19,green
Metals & Mining,17,10,1,67.47058823529412,52.06470588235294,34.62941176470588,20.658823529411762,9,green
Consumer Durables,15,10,2,69.66666666666667,54.940000000000005,62.07142857142857,24.493333333333332,8,green
Chemicals,26,13,8,62.53846153846154,51.46153846153846,43.76666666666667,22.338461538461537,5,green
Oil Gas & Consumable Fuels,17,9,4,59.88235294117647,50.19411764705882,25.964705882352945,20.711764705882356,5,green
Realty,11,7,2,68.45454545454545,51.75454545454545,38.12,19.018181818181816,5,green
Construction Materials,10,4,0,59.1,44.410000000000004,44.25,17.770000000000003,4,green
Services,14,6,2,57.92857142857143,50.23571428571428,71.20769230769231,22.442857142857143,4,green
Consumer Services,25,12,9,57.08,52.556000000000004,96.33000000000001,26.024,3,green
Media Entertainment & Publication,5,3,1,71.0,52.7,63.46,27.880000000000003,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,53.0,49.46666666666667,40.666666666666664,25.8,1,amber
Textiles,5,2,2,50.8,42.6,45.0,15.059999999999999,0,amber
Telecommunication,10,3,4,52.7,50.91,59.12222222222223,22.16,-1,amber
Fast Moving Consumer Goods,28,11,13,52.92857142857143,48.29642857142857,48.525,24.696428571428573,-2,red
Construction,13,4,7,43.69230769230769,44.53076923076923,30.292307692307695,22.36923076923077,-3,red
Power,17,2,9,40.35294117647059,42.76470588235294,42.325,17.235294117647058,-7,red
