Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,37,1,75.47916666666667,57.01666666666667,58.64565217391304,25.56041666666667,36,green
Financial Services,95,49,20,60.76842105263158,51.53789473684211,36.82659574468085,22.025263157894738,29,green
Automobile and Auto Components,37,24,2,69.54054054054055,58.78108108108108,43.741176470588236,22.764864864864865,22,green
Information Technology,27,21,3,70.85185185185185,59.25185185185185,31.748148148148147,22.633333333333333,18,green
Consumer Durables,15,9,0,69.53333333333333,59.27333333333333,65.22142857142856,22.686666666666667,9,green
Chemicals,26,15,7,63.19230769230769,49.426923076923075,45.42916666666667,20.48076923076923,8,green
Fast Moving Consumer Goods,28,13,6,59.535714285714285,53.146428571428565,49.017857142857146,23.914285714285715,7,green
Realty,11,7,0,76.27272727272727,53.972727272727276,38.32,24.11818181818182,7,green
Capital Goods,60,21,15,54.333333333333336,49.15333333333333,60.622033898305084,22.028333333333332,6,green
Oil Gas & Consumable Fuels,17,9,5,59.94117647058823,51.6,27.205882352941178,21.0,4,green
Construction Materials,10,4,0,64.0,52.36,45.410000000000004,16.85,4,green
Media Entertainment & Publication,5,4,0,78.6,62.5,43.0,28.859999999999996,4,green
Consumer Services,25,12,8,55.04,51.06399999999999,100.515,22.92,4,green
Services,14,7,4,58.142857142857146,53.40714285714286,108.79999999999998,22.67142857142857,3,green
Diversified,3,2,1,71.66666666666667,55.36666666666667,41.300000000000004,25.96666666666667,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,0,1,44.0,43.56,45.88,15.48,-1,amber
Telecommunication,10,2,4,41.7,45.8,60.72222222222222,20.91,-2,red
Power,17,3,5,45.411764705882355,45.33529411764706,43.30625,18.53529411764706,-2,red
Metals & Mining,17,5,9,45.23529411764706,51.55882352941177,34.95294117647059,20.03529411764706,-4,red
Construction,13,1,9,34.84615384615385,41.8,28.846153846153847,23.799999999999997,-8,red
