Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,40,4,77.95744680851064,58.295744680851065,53.66,30.123404255319148,36,green
Financial Services,94,52,16,62.191489361702125,52.924468085106376,39.686021505376345,20.061702127659576,36,green
Capital Goods,59,39,8,71.33898305084746,55.75423728813559,59.708474576271186,24.962711864406778,31,green
Automobile and Auto Components,35,19,7,60.65714285714286,54.76,44.509375,19.237142857142857,12,green
Chemicals,26,14,3,64.73076923076923,55.22692307692308,129.6,23.95384615384615,11,green
Metals & Mining,17,12,2,72.29411764705883,55.7764705882353,25.14375,24.01764705882353,10,green
Telecommunication,10,8,0,77.5,63.07000000000001,92.0,29.21,8,green
Services,14,10,2,72.57142857142857,53.800000000000004,44.63076923076923,20.72142857142857,8,green
Information Technology,26,13,5,59.30769230769231,52.426923076923075,31.16923076923077,20.746153846153845,8,green
Oil Gas & Consumable Fuels,16,10,2,65.125,53.69375,19.46875,18.28125,8,green
Power,17,9,2,67.0,53.17058823529412,48.35,23.988235294117647,7,green
Fast Moving Consumer Goods,28,12,7,59.964285714285715,48.91428571428571,47.80714285714286,23.07857142857143,5,green
Construction,12,5,3,57.083333333333336,47.35833333333333,29.066666666666666,20.716666666666665,2,green
Textiles,5,3,1,61.8,53.96,42.839999999999996,22.18,2,green
Realty,11,5,3,53.63636363636363,49.77272727272727,285.27,17.818181818181817,2,green
Diversified,3,2,1,60.666666666666664,51.03333333333333,40.76666666666667,28.53333333333333,1,amber
Construction Materials,10,3,3,52.2,52.98,34.044444444444444,17.89,0,amber
Consumer Services,22,4,4,52.18181818181818,48.78181818181818,101.16470588235293,16.87727272727273,0,amber
Media Entertainment & Publication,4,1,1,47.5,42.95,33.425,31.075,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,5,6,45.92857142857143,46.83571428571429,61.96923076923077,22.228571428571428,-1,amber
