Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,5,73.1875,52.612500000000004,54.15,28.431250000000002,28,green
Capital Goods,59,34,14,67.03389830508475,54.38474576271186,61.9,25.084745762711865,20,green
Automobile and Auto Components,37,20,11,59.567567567567565,52.954054054054055,44.20294117647059,20.5972972972973,9,green
Information Technology,27,16,7,60.333333333333336,52.2037037037037,32.1925925925926,22.037037037037038,9,green
Chemicals,26,11,4,60.5,48.88461538461539,45.387499999999996,22.15,7,green
Telecommunication,10,7,0,70.7,62.44,104.6625,33.47,7,green
Metals & Mining,17,10,3,69.47058823529412,51.07058823529412,37.89411764705883,23.858823529411765,7,green
Oil Gas & Consumable Fuels,17,6,2,59.35294117647059,51.400000000000006,22.223529411764705,18.54705882352941,4,green
Services,14,8,4,61.5,50.385714285714286,98.41538461538461,20.178571428571427,4,green
Power,17,7,4,62.470588235294116,49.28823529411765,47.95,24.158823529411762,3,green
Textiles,5,4,1,70.4,62.42,44.96,22.44,3,green
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,58.5,56.3,36.85,33.8,0,amber
Diversified,3,0,1,50.333333333333336,40.43333333333334,38.93333333333333,28.900000000000002,-1,amber
Construction,13,5,6,54.69230769230769,46.88461538461539,29.77692307692308,24.053846153846152,-1,amber
Realty,11,4,5,47.18181818181818,45.70909090909091,282.66999999999996,17.62727272727273,-1,amber
Consumer Durables,15,5,7,51.13333333333333,47.35333333333333,60.30714285714286,20.86,-2,red
Construction Materials,10,2,6,37.2,42.37,32.84444444444445,19.81,-4,red
Fast Moving Consumer Goods,28,9,13,50.07142857142857,43.4,46.96785714285714,23.24642857142857,-4,red
Consumer Services,22,4,9,47.54545454545455,45.50909090909091,101.82941176470588,18.077272727272728,-5,red
Financial Services,94,31,46,49.148936170212764,46.42340425531915,38.336559139784946,20.48404255319149,-15,red
