Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,9,69.72340425531915,59.079787234042556,inf,23.272340425531915,57,green
Capital Goods,59,51,4,81.08474576271186,63.61864406779661,61.433898305084746,28.94237288135593,47,green
Healthcare,46,44,0,78.28260869565217,66.08260869565217,74.0111111111111,25.778260869565216,44,green
Chemicals,26,22,1,75.61538461538461,63.107692307692304,126.7,27.284615384615385,21,green
Automobile and Auto Components,34,24,6,68.29411764705883,58.83529411764705,51.68064516129032,21.31764705882353,18,green
Power,17,17,0,87.17647058823529,61.31764705882353,48.50588235294118,31.435294117647057,17,green
Fast Moving Consumer Goods,28,21,5,70.64285714285714,58.17857142857143,49.457142857142856,25.957142857142856,16,green
Metals & Mining,17,16,0,82.11764705882354,57.80588235294118,28.01875,26.358823529411765,16,green
Consumer Services,22,17,2,68.9090909090909,54.91818181818182,117.03529411764707,19.504545454545454,15,green
Services,14,12,0,77.78571428571429,64.15,46.03846153846154,22.37857142857143,12,green
Construction,12,11,0,74.75,60.56666666666666,29.775000000000002,24.641666666666666,11,green
Realty,11,11,0,79.18181818181819,61.26363636363636,703.3199999999999,23.863636363636363,11,green
Oil Gas & Consumable Fuels,17,12,2,63.11764705882353,54.44117647058823,18.605882352941176,23.870588235294118,10,green
Information Technology,26,13,4,61.15384615384615,56.45,32.38846153846154,22.27692307692308,9,green
Consumer Durables,14,9,2,67.5,56.1,64.24285714285715,21.057142857142857,7,green
Textiles,5,5,0,80.4,59.779999999999994,40.88,27.2,5,green
Telecommunication,10,7,2,64.4,59.970000000000006,92.25,29.410000000000004,5,green
Construction Materials,10,5,1,56.2,53.58,35.58888888888889,18.43,4,green
Diversified,3,2,0,68.33333333333333,62.166666666666664,55.4,29.76666666666667,2,green
Media Entertainment & Publication,4,3,1,66.25,59.375,136.5,27.25,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
