Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,54,22,62.56842105263158,51.559999999999995,36.20744680851064,22.23578947368421,32,green
Healthcare,48,33,3,74.72916666666667,56.824999999999996,59.63260869565217,26.922916666666666,30,green
Automobile and Auto Components,37,29,2,75.24324324324324,63.06216216216217,45.97941176470588,27.075675675675676,27,green
Information Technology,27,20,2,70.70370370370371,58.788888888888884,32.14074074074074,23.67037037037037,18,green
Capital Goods,60,27,16,59.6,54.755,61.86610169491525,22.77,11,green
Consumer Services,25,17,6,64.64,56.08,97.39500000000001,24.412,11,green
Chemicals,26,13,5,64.0,52.72692307692308,44.97083333333333,20.97307692307692,8,green
Construction Materials,10,8,0,71.1,53.260000000000005,45.989999999999995,17.509999999999998,8,green
Consumer Durables,15,9,2,66.6,53.986666666666665,63.864285714285714,23.526666666666664,7,green
Metals & Mining,17,8,1,61.8235294117647,57.141176470588235,35.476470588235294,20.805882352941175,7,green
Fast Moving Consumer Goods,28,13,7,58.464285714285715,52.753571428571426,49.207142857142856,24.539285714285715,6,green
Oil Gas & Consumable Fuels,17,9,4,64.6470588235294,52.30588235294118,27.305882352941175,21.04705882352941,5,green
Services,14,7,3,60.714285714285715,52.84285714285714,103.96153846153847,23.87857142857143,4,green
Realty,11,6,2,68.27272727272727,49.527272727272724,37.86,21.554545454545455,4,green
Media Entertainment & Publication,5,3,1,67.6,51.260000000000005,41.32,30.119999999999997,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,70.33333333333333,53.9,41.43333333333333,27.3,1,amber
Construction,13,3,4,50.76923076923077,50.19230769230769,28.9,22.446153846153848,-1,amber
Textiles,5,0,3,39.4,49.22,46.14,13.76,-3,red
Power,17,3,7,39.411764705882355,45.11764705882353,42.9,17.376470588235293,-4,red
Telecommunication,10,1,5,40.2,44.69,59.58888888888888,22.12,-4,red
