Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,7,65.9375,50.572916666666664,58.16956521739131,25.554166666666664,18,green
Capital Goods,61,27,15,61.557377049180324,49.26229508196721,66.57333333333334,24.70983606557377,12,green
Metals & Mining,17,11,1,69.52941176470588,53.758823529411764,30.876470588235293,20.46470588235294,10,green
Oil Gas & Consumable Fuels,17,10,4,62.411764705882355,52.51176470588236,26.194117647058825,21.876470588235293,6,green
Services,14,5,2,60.214285714285715,48.271428571428565,68.75384615384615,19.849999999999998,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Durables,15,5,4,53.46666666666667,40.75333333333333,66.9857142857143,23.346666666666668,1,amber
Media Entertainment & Publication,5,2,2,55.2,45.0,72.18,24.96,0,amber
Telecommunication,10,4,4,56.0,47.0,56.63333333333333,21.880000000000003,0,amber
Textiles,5,2,2,53.4,48.38,43.46,25.919999999999998,0,amber
Realty,11,3,3,46.36363636363637,42.96363636363637,37.38,18.20909090909091,0,amber
Consumer Services,25,10,11,51.04,44.188,98.16999999999999,27.555999999999997,-1,amber
Information Technology,27,7,9,47.03703703703704,40.492592592592594,30.4,19.37037037037037,-2,red
Diversified,3,0,2,34.333333333333336,37.56666666666666,35.9,24.46666666666667,-2,red
Automobile and Auto Components,37,10,13,49.83783783783784,42.2945945945946,44.97575757575758,26.56216216216216,-3,red
Chemicals,26,7,10,48.84615384615385,43.91923076923077,43.020833333333336,23.042307692307695,-3,red
Construction,13,3,8,43.61538461538461,41.823076923076925,29.523076923076925,25.73076923076923,-5,red
Construction Materials,11,1,6,38.18181818181818,37.11818181818182,39.93636363636364,24.027272727272727,-5,red
Power,17,2,11,39.23529411764706,46.27058823529412,40.940000000000005,18.54705882352941,-9,red
Financial Services,95,28,40,50.189473684210526,44.81368421052632,34.32234042553192,21.95894736842105,-12,red
Fast Moving Consumer Goods,28,4,17,37.17857142857143,39.21785714285714,46.035714285714285,29.489285714285717,-13,red
