Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,40,3,77.70212765957447,58.825531914893624,53.38666666666667,30.440425531914894,37,green
Capital Goods,59,37,9,70.8135593220339,53.48474576271186,59.30847457627118,25.572881355932203,28,green
Financial Services,94,44,20,58.159574468085104,49.537234042553195,39.04838709677419,20.386170212765958,24,green
Chemicals,26,16,3,66.26923076923077,52.8423076923077,128.30416666666667,24.273076923076925,13,green
Metals & Mining,17,13,1,74.0,52.65294117647059,24.48125,24.058823529411764,12,green
Automobile and Auto Components,35,19,9,59.142857142857146,50.30571428571429,44.153124999999996,19.465714285714284,10,green
Services,14,10,1,72.71428571428571,53.107142857142854,43.93076923076923,20.814285714285713,9,green
Telecommunication,10,8,0,73.9,60.19,88.08571428571429,28.35,8,green
Power,17,9,2,63.35294117647059,49.370588235294115,46.55625,24.523529411764706,7,green
Fast Moving Consumer Goods,28,14,8,59.67857142857143,48.525,47.71071428571429,23.885714285714283,6,green
Consumer Services,22,8,3,55.54545454545455,48.42272727272727,101.71764705882353,17.39090909090909,5,green
Information Technology,26,11,6,55.46153846153846,50.00769230769231,30.72307692307692,21.20384615384615,5,green
Oil Gas & Consumable Fuels,16,7,3,59.5,49.38125,18.6875,18.7375,4,green
Realty,11,5,2,55.36363636363637,47.72727272727273,284.73,18.818181818181817,3,green
Textiles,5,3,1,66.2,56.760000000000005,43.28,22.759999999999998,2,green
Diversified,3,2,1,61.333333333333336,53.23333333333333,50.13333333333333,28.73333333333333,1,amber
Construction,12,4,4,52.0,45.400000000000006,28.933333333333334,20.966666666666665,0,amber
Construction Materials,10,2,2,51.6,51.12,34.68888888888889,18.45,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,42.25,43.325,33.6,29.825,-1,amber
Consumer Durables,14,4,7,44.357142857142854,45.878571428571426,61.715384615384615,22.435714285714287,-3,red
