Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,34,13,61.779661016949156,56.90169491525423,53.46949152542373,19.66949152542373,21,green
Power,17,12,1,69.82352941176471,58.141176470588235,42.1764705882353,16.705882352941178,11,green
Metals & Mining,17,8,2,64.58823529411765,59.58235294117647,27.91875,19.68235294117647,6,green
Chemicals,26,13,10,54.76923076923077,54.03846153846154,127.32,20.299999999999997,3,green
Textiles,5,3,1,58.2,58.06,37.760000000000005,17.759999999999998,2,green
Construction,12,4,3,50.583333333333336,54.60833333333333,26.625,19.458333333333332,1,amber
Healthcare,46,16,15,49.82608695652174,51.61739130434783,85.72666666666666,20.289130434782606,1,amber
Diversified,3,1,2,50.666666666666664,48.96666666666667,49.6,24.666666666666668,-1,amber
Realty,11,3,5,48.54545454545455,54.99090909090909,366.05,28.154545454545453,-2,red
Media Entertainment & Publication,4,1,3,40.25,46.775,122.05,19.2,-2,red
Telecommunication,10,2,5,43.7,53.839999999999996,62.199999999999996,23.41,-3,red
Services,14,3,6,43.42857142857143,52.32142857142857,42.723076923076924,20.792857142857144,-3,red
Oil Gas & Consumable Fuels,17,3,8,44.1764705882353,49.04117647058824,17.123529411764707,24.852941176470587,-5,red
Consumer Durables,15,4,10,42.4,51.96666666666667,55.693333333333335,25.133333333333333,-6,red
Information Technology,25,4,11,39.96,53.92,31.572,26.552,-7,red
Construction Materials,10,1,8,23.5,51.1,34.788888888888884,30.52,-7,red
Automobile and Auto Components,33,7,16,40.81818181818182,53.22121212121212,46.461290322580645,23.809090909090912,-9,red
Consumer Services,22,5,14,33.45454545454545,50.33181818181818,133.01176470588234,26.681818181818183,-9,red
Financial Services,94,32,42,46.787234042553195,52.80744680851063,inf,25.335106382978722,-10,red
Fast Moving Consumer Goods,28,6,18,39.642857142857146,49.21071428571429,46.482142857142854,26.375,-12,red
