Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,5,73.85416666666667,57.71666666666667,60.61521739130435,26.868750000000002,29,green
Financial Services,95,49,21,61.62105263157895,51.01473684210526,35.92872340425532,22.025263157894738,28,green
Automobile and Auto Components,37,29,3,76.13513513513513,61.4054054054054,45.51764705882353,28.494594594594595,26,green
Information Technology,27,20,0,71.37037037037037,59.088888888888896,32.08888888888889,23.725925925925928,20,green
Capital Goods,61,32,13,61.90163934426229,54.699999999999996,62.22166666666667,23.554098360655736,19,green
Consumer Services,25,15,6,61.84,54.896,97.69,25.011999999999997,9,green
Consumer Durables,15,11,3,72.33333333333333,53.080000000000005,62.02142857142858,24.246666666666666,8,green
Metals & Mining,17,10,2,64.94117647058823,54.67058823529412,33.96470588235294,21.176470588235293,8,green
Chemicals,26,14,8,60.80769230769231,51.65384615384615,43.833333333333336,21.161538461538463,6,green
Realty,11,8,2,68.27272727272727,50.61818181818182,37.75,20.3,6,green
Services,14,6,2,54.5,51.18571428571429,102.48461538461538,22.87857142857143,4,green
Fast Moving Consumer Goods,28,12,9,54.25,49.17142857142857,48.625,24.110714285714288,3,green
Construction Materials,10,3,0,58.6,48.07,45.15,17.53,3,green
Oil Gas & Consumable Fuels,17,8,5,61.588235294117645,53.023529411764706,27.623529411764707,20.858823529411765,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,63.8,49.72,61.879999999999995,30.3,1,amber
Diversified,3,2,1,56.666666666666664,51.0,41.333333333333336,25.3,1,amber
Construction,13,5,6,44.30769230769231,47.58461538461539,28.676923076923078,21.73846153846154,-1,amber
Textiles,5,0,3,39.0,44.8,45.04,13.86,-3,red
Telecommunication,10,1,5,35.6,44.63,59.43333333333333,23.31,-4,red
Power,17,2,7,40.35294117647059,42.28235294117647,42.68125,17.3,-5,red
