Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,53,13,62.53191489361702,53.225531914893615,39.847311827956986,20.177659574468084,40,green
Healthcare,47,40,3,78.38297872340425,59.65744680851064,53.58,30.29787234042553,37,green
Capital Goods,59,38,7,70.9322033898305,55.088135593220336,59.786440677966105,25.24237288135593,31,green
Automobile and Auto Components,35,21,6,61.65714285714286,54.462857142857146,44.4625,19.294285714285717,15,green
Chemicals,26,17,3,66.92307692307692,54.900000000000006,127.65416666666665,24.065384615384616,14,green
Services,14,12,1,75.0,54.67857142857143,44.33846153846154,20.635714285714283,11,green
Telecommunication,10,9,0,76.0,62.410000000000004,92.28571428571429,28.610000000000003,9,green
Fast Moving Consumer Goods,28,15,7,59.42857142857143,48.300000000000004,47.57142857142857,23.5,8,green
Metals & Mining,17,10,2,69.76470588235294,53.21764705882353,24.825,23.905882352941177,8,green
Power,17,9,2,66.58823529411765,51.90588235294118,48.0375,24.123529411764707,7,green
Information Technology,26,12,5,58.57692307692308,52.20769230769231,31.02692307692308,20.85,7,green
Oil Gas & Consumable Fuels,16,8,1,66.625,52.975,18.89375,18.35,7,green
Textiles,5,4,0,68.6,55.06,42.92,22.5,4,green
Realty,11,6,3,56.90909090909091,50.66363636363636,284.22,18.227272727272727,3,green
Construction,12,6,3,59.583333333333336,49.449999999999996,29.650000000000002,20.983333333333334,3,green
Consumer Services,22,7,4,55.22727272727273,49.48181818181818,102.52941176470588,17.11818181818182,3,green
Construction Materials,10,4,2,54.7,53.46,34.900000000000006,18.06,2,green
Diversified,3,2,1,62.333333333333336,53.833333333333336,41.333333333333336,28.633333333333336,1,amber
Consumer Durables,14,5,5,48.42857142857143,47.98571428571428,62.34615384615385,22.321428571428573,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,42.25,44.05,33.55,30.425,-1,amber
