Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Automobile and Auto Components,37,25,3,73.94594594594595,56.15945945945946,46.252941176470586,29.62162162162162,22,green
Healthcare,48,27,7,68.89583333333333,52.833333333333336,58.36739130434783,27.677083333333332,20,green
Capital Goods,61,33,14,62.40983606557377,52.50819672131148,66.17333333333333,24.80655737704918,19,green
Financial Services,95,42,24,57.33684210526316,48.35368421052632,34.734042553191486,21.472631578947368,18,green
Information Technology,27,19,2,69.62962962962963,50.2074074074074,31.61111111111111,21.081481481481482,17,green
Metals & Mining,17,9,3,62.705882352941174,48.82941176470588,29.564705882352943,20.141176470588235,6,green
Consumer Durables,15,9,3,65.66666666666667,49.0,69.56428571428572,24.89333333333333,6,green
Chemicals,26,13,7,59.38461538461539,48.63076923076923,43.67916666666667,22.13076923076923,6,green
Realty,11,6,2,68.0,50.38181818181818,38.5,18.418181818181818,4,green
Oil Gas & Consumable Fuels,17,8,4,61.0,52.3235294117647,26.247058823529414,22.11176470588235,4,green
Services,14,7,3,58.714285714285715,46.614285714285714,69.59230769230768,21.692857142857143,4,green
Consumer Services,25,13,10,57.28,50.008,98.485,27.06,3,green
Media Entertainment & Publication,5,3,1,72.6,54.98,63.6,26.380000000000003,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,60.0,46.46666666666667,37.699999999999996,24.0,1,amber
Textiles,5,1,2,46.8,46.9,41.839999999999996,17.880000000000003,-1,amber
Construction Materials,11,2,3,47.81818181818182,40.336363636363636,41.74545454545454,18.39090909090909,-1,amber
Telecommunication,10,3,4,47.6,46.15,57.800000000000004,22.43,-1,amber
Fast Moving Consumer Goods,28,9,13,49.857142857142854,45.19642857142857,47.832142857142856,24.775000000000002,-4,red
Construction,13,4,9,42.76923076923077,43.861538461538466,30.107692307692307,22.292307692307695,-5,red
Power,17,1,10,36.94117647058823,37.57058823529412,41.475,17.46470588235294,-9,red
