Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,55,17,63.77894736842105,52.23263157894737,38.37765957446808,23.009473684210526,38,green
Healthcare,48,37,2,81.75,60.831250000000004,57.68260869565218,30.027083333333334,35,green
Automobile and Auto Components,37,25,3,70.10810810810811,54.15405405405406,46.438235294117646,21.11081081081081,22,green
Information Technology,27,18,6,62.25925925925926,56.02222222222222,32.13703703703703,22.244444444444444,12,green
Chemicals,26,16,5,61.76923076923077,54.3423076923077,47.31666666666666,20.838461538461537,11,green
Realty,11,9,1,72.54545454545455,60.26363636363636,40.83,31.063636363636363,8,green
Oil Gas & Consumable Fuels,16,10,3,61.625,51.4375,18.48125,20.525,7,green
Construction Materials,10,7,0,65.3,56.620000000000005,34.18888888888889,16.93,7,green
Services,14,9,3,65.28571428571429,54.41428571428571,113.83076923076922,22.67142857142857,6,green
Consumer Durables,15,9,3,58.0,58.413333333333334,65.15714285714286,23.540000000000003,6,green
Textiles,5,5,0,84.4,51.220000000000006,47.6,22.94,5,green
Consumer Services,25,11,8,56.16,51.244,103.1,24.908,3,green
Capital Goods,60,23,20,57.4,49.791666666666664,62.608474576271185,20.941666666666666,3,green
Diversified,3,2,1,63.666666666666664,55.833333333333336,43.86666666666667,28.700000000000003,1,amber
Media Entertainment & Publication,4,2,1,58.75,52.225,38.35,23.225,1,amber
Fast Moving Consumer Goods,28,11,10,55.642857142857146,49.107142857142854,49.56071428571429,23.88571428571429,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Telecommunication,10,2,4,48.0,49.51,48.0125,20.79,-2,red
Construction,13,3,8,40.46153846153846,42.99230769230769,29.823076923076922,24.03076923076923,-5,red
Power,17,4,10,45.411764705882355,45.85294117647059,48.05,20.2,-6,red
Metals & Mining,17,4,10,42.88235294117647,44.0,34.241176470588236,22.599999999999998,-6,red
