Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,39,2,82.70833333333333,60.731249999999996,57.77173913043478,30.04375,37,green
Financial Services,95,54,17,63.78947368421053,52.166315789473686,38.33404255319149,22.99473684210526,37,green
Automobile and Auto Components,37,24,3,70.0,54.14324324324324,46.391176470588235,21.1,21,green
Chemicals,26,16,5,61.76923076923077,54.19615384615384,47.19583333333333,20.85,11,green
Information Technology,27,17,6,61.888888888888886,55.84074074074074,32.029629629629625,22.24074074074074,11,green
Realty,11,9,1,72.54545454545455,60.18181818181818,40.78,31.027272727272727,8,green
Construction Materials,10,7,0,65.3,56.67,34.32222222222222,16.93,7,green
Oil Gas & Consumable Fuels,17,9,3,61.05882352941177,51.34117647058823,24.311764705882354,20.405882352941177,6,green
Services,14,9,3,65.28571428571429,54.48571428571428,113.42307692307692,22.67142857142857,6,green
Consumer Durables,15,9,3,59.2,58.45333333333333,65.36428571428571,23.486666666666668,6,green
Textiles,5,5,0,84.4,51.06,47.82,22.98,5,green
Capital Goods,60,24,20,57.81666666666667,49.77333333333333,62.708474576271186,20.958333333333332,4,green
Consumer Services,25,11,8,56.16,51.144,105.64500000000001,24.896,3,green
Fast Moving Consumer Goods,28,11,9,56.285714285714285,49.13928571428572,49.4,23.88571428571429,2,green
Media Entertainment & Publication,4,2,1,58.75,51.95,38.15,23.225,1,amber
Diversified,3,2,1,63.666666666666664,55.800000000000004,43.833333333333336,28.666666666666668,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Telecommunication,10,2,4,46.6,49.37,48.1375,20.79,-2,red
Construction,13,3,8,40.46153846153846,42.861538461538466,29.823076923076922,24.03846153846154,-5,red
Power,17,4,10,45.05882352941177,45.6764705882353,47.8375,20.2,-6,red
Metals & Mining,17,4,11,42.588235294117645,44.13529411764706,34.141176470588235,22.611764705882354,-7,red
