Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,27,6,68.0,51.88958333333333,58.26086956521739,25.479166666666668,21,green
Capital Goods,61,32,12,64.29508196721312,49.95737704918033,66.98833333333333,24.618032786885248,20,green
Metals & Mining,17,10,2,64.52941176470588,49.11764705882353,30.488235294117644,20.24705882352941,8,green
Oil Gas & Consumable Fuels,17,10,3,64.05882352941177,50.4,25.811764705882354,21.141176470588235,7,green
Consumer Durables,15,6,4,56.2,42.17999999999999,67.91428571428573,23.006666666666668,2,green
Realty,11,5,4,56.09090909090909,47.709090909090904,38.22,18.509090909090908,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Services,14,4,3,53.285714285714285,47.30714285714286,68.58461538461539,19.785714285714285,1,amber
Automobile and Auto Components,37,13,12,53.729729729729726,42.85675675675676,44.40294117647059,26.54054054054054,1,amber
Textiles,5,2,1,58.0,49.04,43.38,26.080000000000002,1,amber
Media Entertainment & Publication,5,2,2,57.4,46.86,73.2,25.02,0,amber
Information Technology,27,8,8,50.25925925925926,44.37777777777778,31.055555555555557,19.13703703703704,0,amber
Diversified,3,0,1,38.666666666666664,39.6,36.166666666666664,25.333333333333332,-1,amber
Telecommunication,10,3,4,51.4,48.57,57.111111111111114,21.880000000000003,-1,amber
Consumer Services,25,10,11,52.52,45.144,98.21000000000001,27.88,-1,amber
Chemicals,26,8,11,48.46153846153846,44.79230769230769,43.083333333333336,22.692307692307693,-3,red
Construction,13,3,6,44.53846153846154,44.45384615384615,29.815384615384616,25.638461538461538,-3,red
Construction Materials,11,2,6,38.72727272727273,37.89090909090909,40.154545454545456,23.318181818181817,-4,red
Financial Services,95,32,39,52.02105263157895,47.13789473684211,34.61702127659574,21.996842105263156,-7,red
Power,17,1,12,32.23529411764706,42.629411764705885,40.725,18.988235294117647,-11,red
Fast Moving Consumer Goods,28,4,16,38.42857142857143,40.86785714285714,46.253571428571426,29.11785714285714,-12,red
