Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,7,65.1875,49.987500000000004,58.321739130434786,25.59583333333333,18,green
Capital Goods,61,27,14,61.08196721311475,47.80491803278689,66.53333333333333,24.767213114754096,13,green
Metals & Mining,17,9,0,66.47058823529412,50.752941176470586,30.352941176470587,20.629411764705882,9,green
Oil Gas & Consumable Fuels,17,10,5,61.35294117647059,52.33529411764706,25.758823529411764,22.741176470588233,5,green
Services,14,5,2,55.357142857142854,47.00714285714286,68.13846153846154,20.064285714285713,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,60.8,46.94,72.46000000000001,24.94,1,amber
Textiles,5,2,1,55.0,47.4,43.44,25.68,1,amber
Consumer Durables,15,5,5,53.333333333333336,41.60666666666667,67.85,23.613333333333333,0,amber
Realty,11,3,3,48.27272727272727,42.49090909090909,37.510000000000005,18.136363636363637,0,amber
Diversified,3,0,2,36.0,37.93333333333333,35.766666666666666,23.766666666666666,-2,red
Telecommunication,10,3,5,50.3,43.96,56.24444444444444,21.43,-2,red
Chemicals,26,8,10,49.23076923076923,45.857692307692304,43.14166666666667,23.26923076923077,-2,red
Construction,13,4,7,47.38461538461539,43.66153846153846,29.45384615384615,26.0,-3,red
Consumer Services,25,8,11,50.64,42.663999999999994,98.04499999999999,27.28,-3,red
Automobile and Auto Components,37,11,15,50.67567567567568,43.054054054054056,44.43529411764706,26.716216216216218,-4,red
Construction Materials,11,1,6,38.27272727272727,37.0,39.809090909090905,24.772727272727273,-5,red
Information Technology,27,6,13,45.407407407407405,40.01111111111111,30.537037037037038,19.55185185185185,-7,red
Financial Services,95,28,40,50.01052631578948,45.55894736842106,34.3563829787234,21.89157894736842,-12,red
Power,17,1,13,35.8235294117647,45.247058823529414,40.48125,18.188235294117646,-12,red
Fast Moving Consumer Goods,28,5,18,36.785714285714285,38.603571428571435,45.732142857142854,29.77857142857143,-13,red
