Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,46,18,60.084210526315786,51.16842105263158,36.306382978723406,21.95684210526316,28,green
Automobile and Auto Components,37,28,2,76.37837837837837,59.181081081081075,46.491176470588236,29.58648648648649,26,green
Healthcare,48,31,7,70.95833333333333,55.0,59.26086956521739,27.852083333333336,24,green
Capital Goods,60,31,9,62.05,54.57166666666667,62.41694915254237,24.279999999999998,22,green
Information Technology,27,20,1,72.4074074074074,56.58518518518518,32.300000000000004,23.081481481481482,19,green
Metals & Mining,17,10,2,68.47058823529412,53.9,34.46470588235294,21.258823529411767,8,green
Consumer Durables,15,10,3,68.66666666666667,54.0,61.92142857142857,24.733333333333334,7,green
Chemicals,26,14,8,62.65384615384615,51.16153846153846,44.229166666666664,21.834615384615386,6,green
Realty,11,8,2,70.27272727272727,51.95454545454545,38.47,19.30909090909091,6,green
Consumer Services,25,13,8,60.36,53.38399999999999,98.81,25.311999999999998,5,green
Services,14,7,2,58.285714285714285,50.15714285714286,112.55384615384615,22.62857142857143,5,green
Oil Gas & Consumable Fuels,17,9,5,58.529411764705884,50.747058823529414,26.34705882352941,21.311764705882354,4,green
Construction Materials,10,4,0,57.1,45.65,44.96,17.29,4,green
Fast Moving Consumer Goods,28,13,10,55.857142857142854,48.917857142857144,48.92857142857143,24.532142857142855,3,green
Media Entertainment & Publication,5,3,1,70.6,51.8,63.5,29.139999999999997,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,55.0,48.06666666666666,41.2,24.7,1,amber
Telecommunication,10,2,4,40.5,50.0,59.51111111111111,23.259999999999998,-2,red
Construction,13,4,7,42.53846153846154,45.03846153846154,30.692307692307693,22.200000000000003,-3,red
Textiles,5,0,3,38.4,42.980000000000004,44.2,14.24,-3,red
Power,17,3,10,38.35294117647059,41.96470588235294,42.375,17.36470588235294,-7,red
